"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17845673644072698",,"BCiuKj9Arjb","@redfox_",1457119246,"marcocarriza","",""
"17845673656072698",,"BCiuKj9Arjb","I have the all black. All white? 😍",1457119256,"vladi_gee","",""
"17845673674072698",,"BCiuKj9Arjb","esos si me laten si es el color tal cual de la pic! 😻😻😻",1457119270,"joseluisbustamantecortez","",""
"17845673689072698",,"BCiuKj9Arjb","@lampronaudrey",1457119289,"lemireseb","",""
"17845673695072698",,"BCiuKj9Arjb","@missy_jill",1457119293,"jonntaylorr","",""
"17845673719072698",,"BCiuKj9Arjb","@justinek0 All",1457119318,"bnewson13","",""
"17845673722072698",,"BCiuKj9Arjb","😍😍",1457119321,"ivonne12zea","",""
"17845673758072698",,"BCiuKj9Arjb","When are the middle and bottom dropping @nikesportswear @niketraining @nike",1457119379,"neverjqit","",""
"17845673761072698",,"BCiuKj9Arjb","@kizzdagram swaggy",1457119379,"troy_brooks","",""
"17845673764072698",,"BCiuKj9Arjb","@kshaw20111 getting into Crossfit realm.",1457119388,"amandalurie","",""
"17926337476222358",,"BCQTY3AArkZ","@sotoxine",1539702687,"mag22_brasil","",""
"18032762137020199",,"BCQTY3AArkZ","👏👏👏👏👏👏👏",1549549255,"joserobertodemourasilva","",""
"17853436768010689",,"BCQTY3AArkZ","@niketraining trying to get ready for the Crossfitgames #open #todayigetstronger",1456523547,"jmway2funky","",""
"17853437848010689",,"BCQTY3AArkZ","@gamaraja82 want these",1456526616,"ralphie.g","",""
"17853438646010689",,"BCQTY3AArkZ","@eliacimlg esos son los tenis que te recomiendo son multidisciplinarios 👌🏾",1456529716,"yann7ck","",""
"17853439018010689",,"BCQTY3AArkZ","You don't like Nike though 😒 so I guess for me then 😏 @koraaay_b",1456531217,"rubenazo_17","",""
"17853441607010689",,"BCQTY3AArkZ","Come check out our dope NIKEID designs here!!",1456540257,"jeff_richardson234","",""
"17853442105010689",,"BCQTY3AArkZ","@enio94",1456541933,"keverz3","",""
"17853442165010689",,"BCQTY3AArkZ","@dayle.starr these are hot",1456542147,"camachojr19","",""
"17853474889010689",,"BCQTY3AArkZ","🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘💪💪💪💪💪💪",1456629587,"rojaselipbs","",""
"17853504277010689",,"BCQTY3AArkZ","@grant.conkel just saw this mention these are lowkey crazy",1456698038,"quis4000","",""
"17853520570010689",,"BCQTY3AArkZ","@nikigustafsson",1456745657,"djavlanrustamov","",""
"17853538630010689",,"BCQTY3AArkZ","@jclerfoto I want that setup",1456789517,"mattclermont","",""
"17853539926010689",,"BCQTY3AArkZ","@smclennan",1456793042,"nick.russ16","",""
"17853573277010689",,"BCQTY3AArkZ","@mafer.afonsom estos mejor",1456880725,"bastidas11ss","",""
"17853634264010689",,"BCQTY3AArkZ","@annawalkanoff I need this 😍😩",1457057168,"avedissarkisian","",""
"17853636247010689",,"BCQTY3AArkZ","@s.t.a.n.i.m.a.l @ayo.falae @amillz1024  are those metcons??",1457063812,"jay11murray","",""
"17853636292010689",,"BCQTY3AArkZ","@jay11murray nope.",1457063924,"fit.ayo","",""
"17853657637010689",,"BCQTY3AArkZ","@helenaelavai",1457118716,"andrefcazevedo","",""
"17853662089010689",,"BCQTY3AArkZ","@avedissarkisian ofc 😐",1457128714,"annawalkanoff","",""
"17853671869010689",,"BCQTY3AArkZ","We need those in the middle east",1457152473,"mariam_alsuwaidi","",""
"17853684250010689",,"BCQTY3AArkZ","@nadavsabag45  הנעל?",1457182016,"bar_asayag1","",""
"17853684256010689",,"BCQTY3AArkZ","@nadavsabag45  ואו",1457182020,"bar_asayag1","",""
"17853711316010689",,"BCQTY3AArkZ","Caldra @redding81",1457230764,"redding77","",""
"17853773083010689",,"BCQTY3AArkZ","I Love the tights 😍😍😍",1457351288,"sidney.guderian","",""
"17853784393010689",,"BCQTY3AArkZ","@germcguigan  tights yes trainers soso 👌👌",1457373838,"andra_carpaccio","",""
"17853808066010689",,"BCQTY3AArkZ","@ncarmenmalizia - the white ones are snazzy",1457426299,"askjoeyjohnsen","",""
"17854080691010689",,"BCQTY3AArkZ","@_luddrres I like!",1457760679,"katnogoyvilla","",""
"17854246291010689",,"BCQTY3AArkZ","You like? @simply.ashanti",1457920526,"toryan__b","",""
"17854472191010689",,"BCQTY3AArkZ","@_hamizah17 can i haz dis :3",1458177299,"lan.safwan","",""
"17854472326010689",,"BCQTY3AArkZ","Byk jua mau u :3 @lan.safwan",1458177444,"hamizah.ar","",""
"17854482415010689",,"BCQTY3AArkZ","@hannahklynn",1458187141,"chaznelson","",""
"17854533838010689",,"BCQTY3AArkZ","@philippejensen",1458270588,"pedrobon","",""
"17855055673010689",,"BCQTY3AArkZ","@sergioluggo",1459281119,"natipampliega_","",""
"17855112697010689",,"BCQTY3AArkZ","@mitch_mcg",1459479434,"tbond_2","",""
"17855408986010689",,"BCQTY3AArkZ","Leng but zoom better hahaha @ng_pui_lam",1460401542,"ckj_max","",""
"17855437957010689",,"BCQTY3AArkZ","@ruben25squints these would be cool kicks for 6/2",1460500674,"fresca_619","",""
"17855437963010689",,"BCQTY3AArkZ","Damn. @fresca_619  fresh",1460500686,"cruz_jutsu_","",""
"17855550874010689",,"BCQTY3AArkZ","@ismaeilaburamadan",1460878140,"alshaer980","",""
"17855556973010689",,"BCQTY3AArkZ","@klarry1_ it is the same shoes in Cristiano pic !",1460897368,"h.rmfc","",""
"17855595097010689",,"BCQTY3AArkZ","@sae.shin fuuuuck this combo is sick",1461015217,"_andrewchoe","",""
"17855756383010689",,"BCQTY3AArkZ","@argen.elbasani streqet 😍",1461484367,"enielbasani","",""
"17857679611010689",,"BCQTY3AArkZ","@ballouttrey these are fire bro",1466959072,"seanalequin","",""
"17857679896010689",,"BCQTY3AArkZ","@seanalequin 😍 deadass bro this are fuego",1466959666,"ballouttrey","",""
"17857878448010689",,"BCQTY3AArkZ","@soukafit",1467454963,"amineahazmi","",""
"17857880314010689",,"BCQTY3AArkZ","@amineahazmi ❤tights",1467461220,"soukafit","",""
"17858472988010689",,"BCQTY3AArkZ","@jorgeesc91 bueno chau",1468868169,"brunitasalinas","",""
"17858750905010689",,"BCQTY3AArkZ","@niketraining  I got the same pair less then a month a go used them about 10-15 times only for my indoor cross fit training and they already break down into half  the base of the shoes split !! Very disappointed 😔 I really liked them initially coz they felt good for training  but ended up not being durable !! Any feedback or recommendation 🙄 @nike",1469467729,"ayalblooshi","",""
"17861312407010689",,"BCQTY3AArkZ","@andreabornacelli",1473008650,"ghodwalker","",""
"17844209305149072",,"BCQTY3AArkZ","@fsaman23",1478883399,"c0ree","",""
"17857354075108262",,"BCQTY3AArkZ","@painter_1976 sag😊",1482245517,"aliemre_sh.r","",""
"17855946847080751",,"BCQTY3AArkZ","@indahnurulistiqamah17",1482303987,"ianpratamadanaputra10","",""
"17853428776010689",,"BCQTY3AArkZ","@jonnychalupa how sick are those shoes",1456501732,"mcrock_____","",""
"17853428794010689",,"BCQTY3AArkZ","@boppbabe",1456501780,"jpeezius","",""
"17853428827010689",,"BCQTY3AArkZ","Not sure if I should get the Lunar Caldras or the Metcon 2's they both meet my fitness needs I think. #firstWorldProblems 😊",1456501861,"hiitmanjoe","",""
"17853428851010689",,"BCQTY3AArkZ","@___quis4000 check these out",1456501948,"grant.conkel","",""
"17853428866010689",,"BCQTY3AArkZ","@caowabunga NIKE WILL NEVER LOSE. 🏆",1456501960,"verngrpfly","",""
"17853428878010689",,"BCQTY3AArkZ","@cailin91",1456501977,"dcameron7","",""
"17853428884010689",,"BCQTY3AArkZ","@niketraining Nothing extra!!!!👌",1456501987,"lapushkin001","",""
"17853428947010689",,"BCQTY3AArkZ","This stuff is sick ! Alittle pricey though",1456502126,"jarriola87","",""
"17853428980010689",,"BCQTY3AArkZ","Haha so @niketraining not looking for sales in the UK market then...!",1456502253,"mattjdowsept","",""
"17853428992010689",,"BCQTY3AArkZ","@jason_mohn44 🔥🔥🔥",1456502349,"chris_congdon","",""
"17853429043010689",,"BCQTY3AArkZ","@marie_brn.1991  etwas für dich!?!",1456502613,"stev_kurth","",""
"17853429160010689",,"BCQTY3AArkZ","@blakebarribeau",1456503022,"thisis_derek_","",""
"17853429163010689",,"BCQTY3AArkZ","@thisis_derek_ I like those 👀",1456503058,"blakebarribeau","",""
"17853429178010689",,"BCQTY3AArkZ","@erick.hrndz @rich.razz those shoes!",1456503108,"a_1_tre","",""
"17853429181010689",,"BCQTY3AArkZ","@yoskizzy",1456503133,"illxcereal","",""
"17853429214010689",,"BCQTY3AArkZ","@tanadrienne !!!!",1456503204,"paulineeann","",""
"17853429250010689",,"BCQTY3AArkZ","@maximsg  así",1456503291,"fr3dy_20","",""
"17853429400010689",,"BCQTY3AArkZ","Olha @ed_junior_ba",1456503624,"aluanatoledo","",""
"17853429403010689",,"BCQTY3AArkZ","✔🔥",1456503625,"letswork_rell","",""
"17853429487010689",,"BCQTY3AArkZ","@nanhogen I want these shoes",1456503866,"jdurkin87","",""
"17853429523010689",,"BCQTY3AArkZ","Beast shoes",1456503975,"lee_turner01","",""
"17853429547010689",,"BCQTY3AArkZ","@___magna___ ve mo",1456504028,"alex_terence","",""
"17853429565010689",,"BCQTY3AArkZ","@ruthie.bruer need those shoes",1456504047,"cody_bruer","",""
"17853429619010689",,"BCQTY3AArkZ","@romymeekers",1456504182,"maxalbertus","",""
"17853429784010689",,"BCQTY3AArkZ","@oohlala_1908 I need these and the shoes",1456504654,"hustlesimmons","",""
"17853429820010689",,"BCQTY3AArkZ","@mason_aguilar all you bruh!!",1456504794,"dinger.jr","",""
"17853429832010689",,"BCQTY3AArkZ","@dinger_1111 hell yeah",1456504841,"butterknife_01","",""
"17853429835010689",,"BCQTY3AArkZ","@thesupershane",1456504843,"butterknife_01","",""
"17853429838010689",,"BCQTY3AArkZ","@taylorroberts7",1456504854,"butterknife_01","",""
"17853429931010689",,"BCQTY3AArkZ","@nvzzz_",1456505072,"martin9er","",""
"17853429946010689",,"BCQTY3AArkZ","@martinn_9er 😍😍😍😍😍",1456505170,"naaazely_","",""
"17853429964010689",,"BCQTY3AArkZ","@itsbeendunn",1456505216,"cj.bula","",""
"17853430210010689",,"BCQTY3AArkZ","@nick.tzve",1456505823,"jose_narvaez7","",""
"17853430216010689",,"BCQTY3AArkZ","Sweet tights @delramosjr",1456505841,"kcontos","",""
"17853430270010689",,"BCQTY3AArkZ","Niiiiice!!!",1456506142,"bobbysango","",""
"17853430279010689",,"BCQTY3AArkZ","@bryanko4 the birth of man leggings",1456506169,"jordanditton","",""
"17853430399010689",,"BCQTY3AArkZ","@jordanditton its a thing now",1456506530,"bryanko4","",""
"17853430789010689",,"BCQTY3AArkZ","@seanyyd there are SO many styles/colors to choose from...posted a pic of a pair on my profile recently. I'm addicted to that line LoL",1456507653,"mikeonthemic20","",""
"17853431101010689",,"BCQTY3AArkZ","I'll have them @jdurkin87",1456508540,"nanhogen","",""
"17853431308010689",,"BCQTY3AArkZ","Ima cop this weekend bro @nicoletteeexoo",1456509165,"jmurillotraining","",""
"17853431437010689",,"BCQTY3AArkZ","Looks 😎",1456509521,"samwale5","",""
"17853431464010689",,"BCQTY3AArkZ","@Jack",1456509610,"taylor__royy","",""
"17853431701010689",,"BCQTY3AArkZ","@tales_of_tom_howard",1456510317,"bearic_the_barber","",""
"17853432154010689",,"BCQTY3AArkZ","@movewithgt the tiiights",1456511292,"valdizbro","",""
"17853432895010689",,"BCQTY3AArkZ","@izaldivarperdomo @reinasolis",1456513031,"luisinestrozago","",""
"17853432970010689",,"BCQTY3AArkZ","@alexthomas04",1456513168,"rachelbernie","",""
"17853434197010689",,"BCQTY3AArkZ","👌🏼 @koraaay_b",1456516581,"rubenazo_17","",""
"17853435391010689",,"BCQTY3AArkZ","@nelaacampos these look like the shorts I got but they didn't have this color available.",1456519741,"diegito","",""
"17853436012010689",,"BCQTY3AArkZ","@morgan.gann almost like ur shin thingy",1456521441,"josh.chapmann","",""
"17853436381010689",,"BCQTY3AArkZ","@omarkers",1456522570,"jm35nl","",""
"17853428485010689",,"BCQTY3AArkZ","Fitness💪",1456500999,"julia.gls","",""
"17853428500010689",,"BCQTY3AArkZ","Clutch for summer training @niketraining",1456501056,"sergejr.p","",""
"17853428509010689",,"BCQTY3AArkZ","@niketraining Please make the lunar caldras in women's.",1456501110,"merry.meredith","",""
"17853428548010689",,"BCQTY3AArkZ","@9_inches",1456501203,"n_i_c_k_orozco","",""
"17853428560010689",,"BCQTY3AArkZ","@cus95 dem training gear",1456501229,"chickentheft","",""
"17853428566010689",,"BCQTY3AArkZ","Nike pro hypercool max",1456501236,"vladii0","",""
"17853428581010689",,"BCQTY3AArkZ","Please make these for women",1456501271,"lisalindeyeats","",""
"17853428623010689",,"BCQTY3AArkZ","@sirkeatss",1456501363,"jkeating05","",""
"17853428626010689",,"BCQTY3AArkZ","The shoes are everywhere man. Right choice @ashererskine",1456501382,"wyatterskine","",""
"17853428635010689",,"BCQTY3AArkZ","@tstead1234",1456501404,"timraglan","",""
"17853428716010689",,"BCQTY3AArkZ","@isabelyferreir",1456501548,"cardosonicolas_","",""
"17853428743010689",,"BCQTY3AArkZ","@joaquin.emetr3s",1456501661,"dayton_emetres","",""
"17853428755010689",,"BCQTY3AArkZ","@henriquevieirah @berrezende @v1ct0rgg",1456501674,"joaovictorhygino","",""
"17844750520117443",,"BCIu0e8grhI","😍😍😍",1456700258,"rapidsmilelabs","",""
"17844896983117443",,"BCIu0e8grhI","Try this exercise with @goflo_trainer",1457149256,"goflo_trainer","",""
"17845275994117443",,"BCIu0e8grhI","@trimih83 fill",1457730897,"kyutaklinger","",""
"17851247881117443",,"BCIu0e8grhI","@amarojc93 Te acuerdas de este ejercicio? Slam MB",1472001480,"brod.pr","",""
"17844604183117443",,"BCIu0e8grhI","1",1456246983,"rharm_","",""
"17844604216117443",,"BCIu0e8grhI","172",1456247022,"minhdup","",""
"17844604231117443",,"BCIu0e8grhI","@nicofaba12 @pabloasuar3 @osqui11111 nosotros hoy😂",1456247061,"sergiohg8","",""
"17844604276117443",,"BCIu0e8grhI","Cuanto es el precio de toda la indumentaria",1456247193,"jailer.fb","",""
"17844604366117443",,"BCIu0e8grhI","@jaya_8 pretend the ball is someone's head… any guesses whose? 😂",1456247440,"xsalsaxk","",""
"17844604372117443",,"BCIu0e8grhI","👌👌👌",1456247460,"nike_babolat_store","",""
"17844604438117443",,"BCIu0e8grhI","@rmac811 is that you @jrh1755",1456247570,"mark_gator","",""
"17844604654117443",,"BCIu0e8grhI","Samba 😂 @x_salsa_x",1456248042,"jaya.sm","",""
"17844604660117443",,"BCIu0e8grhI","@benjaminmonk 🙌🏼🙌🏼🙌🏼",1456248050,"sweatspace","",""
"17844604672117443",,"BCIu0e8grhI","@alyssaalten @stuffedcrustpizzaisbae lol",1456248102,"njmtorres","",""
"17844604675117443",,"BCIu0e8grhI","@charlie_campbell",1456248109,"henrysavage","",""
"17844604744117443",,"BCIu0e8grhI","Did you see my T Rex video today?",1456248251,"muscleup.ryan","",""
"17844604750117443",,"BCIu0e8grhI","@willierudman ?",1456248257,"samsammers","",""
"17844604831117443",,"BCIu0e8grhI","@benjaminmonk I see you 👀💪",1456248400,"erinegleason","",""
"17844604840117443",,"BCIu0e8grhI","Sick!! @benjaminmonk",1456248408,"nateforse","",""
"17844605056117443",,"BCIu0e8grhI","@kaylajam017 look at this nerd @benjaminmonk",1456249041,"courtneylarson2","",""
"17844605251117443",,"BCIu0e8grhI","@jj_gronk14  shoes",1456249617,"logawronski","",""
"17844605338117443",,"BCIu0e8grhI","@dsimonsayz @burkedesign",1456249840,"juliandonaldson","",""
"17844605437117443",,"BCIu0e8grhI","@matdellystyle_chosen @dbalugay remb this workout ?",1456250149,"kyoshinn","",""
"17844605443117443",,"BCIu0e8grhI","Nike.com just dropped the price on the CALDRA.... @",1456250190,"neverjqit","",""
"17844605680117443",,"BCIu0e8grhI","@wyatterskine yours?",1456250837,"ashererskine","",""
"17844606520117443",,"BCIu0e8grhI","@ashererskine indeed! Good spot",1456253290,"wyatterskine","",""
"17844608167117443",,"BCIu0e8grhI","💪💪",1456258414,"_kientran_","",""
"17844608743117443",,"BCIu0e8grhI","@kendrabentley ahem.",1456259936,"ashleey_mcg","",""
"17844610000117443",,"BCIu0e8grhI","Great!",1456263242,"fauxtinger","",""
"17844611158117443",,"BCIu0e8grhI","#FuckNike @Nike #TeamPacquiao @mannypacquiao",1456266266,"seeworlddd","",""
"17844618391117443",,"BCIu0e8grhI","@benjaminmonk I don't know if the world is ready for this move.. #epicstuff",1456285771,"brandencollinsworth","",""
"17844618796117443",,"BCIu0e8grhI","Why don't you all on Russia all this staff for training? Only running and football wear and boots ((( come to Russian market it's waiting for you @niketraining",1456287307,"obitonye","",""
"17844628372117443",,"BCIu0e8grhI","Use medicine ball?",1456328079,"yunissports_krw","",""
"17844629437117443",,"BCIu0e8grhI","™",1456331653,"ro.barbosaaa","",""
"17844664567117443",,"BCIu0e8grhI","Uniquely Nike.....",1456449540,"limounge","",""
"17847778666083766",,"BCGDBfVArk_","Why these models are not available in India??",1464406051,"vishalpawar_","",""
"17850463693083766",,"BCGDBfVArk_","Pcabdnxbbvcbcbfnsmo",1471111927,"_abo_saliman","",""
"17866957852096257",,"BCGDBfVArk_","@nash_ these",1492709595,"davidmcmaster_","",""
"17888186215233975",,"BCGDBfVArk_","🎥🌎🏌🏾",1531644041,"storyrotation","",""
"17844592006083766",,"BCGDBfVArk_","@conradtheking",1456185920,"j_dizz1e","",""
"17844592204083766",,"BCGDBfVArk_","@ntamoto",1456186370,"rickwlees","",""
"17844592429083766",,"BCGDBfVArk_","@conradtheking id rock em",1456187196,"j_dizz1e","",""
"17844592585083766",,"BCGDBfVArk_","@drew4fit 我要買的",1456187672,"kuei_10","",""
"17844594091083766",,"BCGDBfVArk_","@samhotmess those are the ones!",1456192484,"wconklyn4","",""
"17844594112083766",,"BCGDBfVArk_","@ngarrity08",1456192501,"bongiorno_g","",""
"17844594181083766",,"BCGDBfVArk_","#NikeAndNothingelse",1456192721,"limounge","",""
"17844594433083766",,"BCGDBfVArk_","@rickyy_rikardo  no me gusta",1456193440,"jasminnperez","",""
"17844595066083766",,"BCGDBfVArk_","@manny_bej73",1456195464,"migibeans","",""
"17844598045083766",,"BCGDBfVArk_","@megatron_cd I need these 😍😍😍",1456205956,"e_to_the_b","",""
"17844598087083766",,"BCGDBfVArk_","@e_to_the_b we can totally get you in those!!",1456206088,"megansedey","",""
"17844598693083766",,"BCGDBfVArk_","@rickwlees size 5 women's. U kno my address. Thnx",1456208420,"tikkinamoto","",""
"17844600229083766",,"BCGDBfVArk_","@iamrustybrown 😍😍",1456215911,"kellieschofield","",""
"17844600643083766",,"BCGDBfVArk_","What price in INR. .will buy",1456217986,"kangkan40","",""
"17844611053083766",,"BCGDBfVArk_","Oouuuu @jrboliver",1456251350,"arantxamara","",""
"17844615961083766",,"BCGDBfVArk_","@jonhop85 NICE! Let's lift",1456264657,"bdconqueror","",""
"17844622474083766",,"BCGDBfVArk_","@_thomasl4_",1456282289,"kevin.shiels","",""
"17844641602083766",,"BCGDBfVArk_","😻gracias @adrihe",1456350669,"diegomanterolao","",""
"17844643042083766",,"BCGDBfVArk_","@katiemarie1313 thanks bewbs youre the best",1456354732,"grizzlebox","",""
"17844644872083766",,"BCGDBfVArk_","@ikofasser devi seguire sta pagina phegaaa",1456361295,"marco_colo3iner","",""
"17844650101083766",,"BCGDBfVArk_","@eyesofclyde get ready to see your boy rolling up in these soon @gatorthom",1456380063,"mmarion8","",""
"17844650602083766",,"BCGDBfVArk_","@niketraining are they comfortable for squatting ?",1456382596,"jonez_gonewild","",""
"17844681202083766",,"BCGDBfVArk_","@fcupertinom @",1456494018,"brunusmaximus","",""
"17844721348083766",,"BCGDBfVArk_","One of many color ways @amason21",1456613883,"christopherhough","",""
"17844971074083766",,"BCGDBfVArk_","@jazzzyy_jazzzz",1457299076,"nestor7","",""
"17845037509083766",,"BCGDBfVArk_","@chad_s_hicks the SMS editions.",1457442297,"coastalfilmworks","",""
"17845201321083766",,"BCGDBfVArk_","@the.erik.miller #sweg",1457655397,"dbear1294","",""
"17845202344083766",,"BCGDBfVArk_","Anyone want to buy a pair? @dbear1294",1457656554,"the.erik.miller","",""
"17845210519083766",,"BCGDBfVArk_","@niketraining I bought my son a pair of metcons for Christmas- $120 and maybe a month later they were squeaking and the top part on his left shoe is coming apart.  C'mon guys you can do better than this crappy shoe and not rip us off.  My friend wanted me to buy her metcons- hers were doing the same squeaky noise but there was no way I'd spend another dime on a crappy shoe.  I'll stick with Reeboks theirs last.",1457665119,"cfmomof5","",""
"17845294909083766",,"BCGDBfVArk_","@amoraca24 😍😍😍 yo quiero también",1457752584,"jessibeyoga","",""
"17845295689083766",,"BCGDBfVArk_","@taichou25",1457753336,"niccopinay10","",""
"17845295956083766",,"BCGDBfVArk_","@niccopino10 *deep gasp* neeeeeed that colorway",1457753638,"taichou25","",""
"17845322941083766",,"BCGDBfVArk_","More colours for the ladies range please 😊💙❤️💛💚💜",1457781576,"stillangelic","",""
"17845333018083766",,"BCGDBfVArk_","@anaadance",1457791509,"ragnartraining","",""
"17845340155083766",,"BCGDBfVArk_","Gracias @adrihe",1457798344,"diegomanterolao","",""
"17845395040083766",,"BCGDBfVArk_","@maeliss.simon",1457852167,"clement_clvg","",""
"17845515856083766",,"BCGDBfVArk_","@imowells ahh",1457977915,"haziewells","",""
"17845522108083766",,"BCGDBfVArk_","@ritasantoscorreia podem ser estas 😜",1457984310,"nunonatividadesilva","",""
"17845755478083766",,"BCGDBfVArk_","Please send me a pair 😭😭I love my 1s but need some 2s!",1458349690,"jacobfleming13","",""
"17845784620083766",,"BCGDBfVArk_","@tom_andrew_ Don't do it!",1458466086,"tommyophoto","",""
"17845785574083766",,"BCGDBfVArk_","@tommyophoto better keep an eye on him but sure heel be ok. Got a strong innersole this one.",1458470283,"tom_andrew_","",""
"17846292619083766",,"BCGDBfVArk_","@niketraining worked out in a new pair of 2's maybe 4 times and they started splitting at the seam in the toe box. Hoping the replacement pair holds up as good as my 1's.",1459479355,"troytseitz","",""
"17846369143083766",,"BCGDBfVArk_","@_vitorporto",1459736561,"deciio","",""
"17846465917083766",,"BCGDBfVArk_","@saad_almahboob 😍",1460071728,"amjaadnasser","",""
"17846709727083766",,"BCGDBfVArk_","Esse que tava falando @brendadinizpinto",1460942605,"eubittencourtlucas","",""
"17846749264083766",,"BCGDBfVArk_","@nourah53_",1461082212,"hay0nfr","",""
"17846930833083766",,"BCGDBfVArk_","@yahir_ttrejo",1461652492,"biyanv","",""
"17847213532083766",,"BCGDBfVArk_","Tbt ! Help me @niketraining",1462647995,"joaokurashiki","",""
"17847387724083766",,"BCGDBfVArk_","@annaninaricci these",1463094576,"marcus_egeck","",""
"17847525868083766",,"BCGDBfVArk_","@fadianabarrera",1463553184,"cesar_floresf","",""
"17844582697083766",,"BCGDBfVArk_","@j.zavala24",1456159877,"christianbednarski15_","",""
"17844582715083766",,"BCGDBfVArk_","@azorestiger",1456159959,"missirey","",""
"17844582787083766",,"BCGDBfVArk_","@nicolerusso724",1456160082,"ragsonragsonrags","",""
"17844582961083766",,"BCGDBfVArk_","@richa77 ⚡️",1456160568,"keefshoots","",""
"17844582991083766",,"BCGDBfVArk_","@variablex",1456160645,"cryssaboo","",""
"17844583072083766",,"BCGDBfVArk_","@jayposada 🐻",1456160823,"mcastro126","",""
"17844583075083766",,"BCGDBfVArk_","@franciument",1456160826,"graciewoohoo","",""
"17844583078083766",,"BCGDBfVArk_","@tbone134",1456160842,"kmelfi","",""
"17844583285083766",,"BCGDBfVArk_","@armin___he نایک اصلوو نگاه کن",1456161299,"nazaniinhsnii","",""
"17844583399083766",,"BCGDBfVArk_","👍 @kmelfi",1456161514,"tbone134","",""
"17844583411083766",,"BCGDBfVArk_","@sexysexysexymatt 😄😄😄",1456161542,"seojinxian","",""
"17844583447083766",,"BCGDBfVArk_","@graciewoohoo UGH once again no 5.5!!!!",1456161630,"heather_guibert","",""
"17844583486083766",,"BCGDBfVArk_","@cannedy22 these ones?",1456161694,"danthetanman23","",""
"17844583507083766",,"BCGDBfVArk_","I want",1456161706,"you_ando13","",""
"17844583519083766",,"BCGDBfVArk_","@bancerthedancer",1456161773,"thereal_jlong","",""
"17844583768083766",,"BCGDBfVArk_","TODAY I GET STRONGER!",1456162300,"theedgefitnessclubs","",""
"17844583837083766",,"BCGDBfVArk_","@marcus_lindquist get this color way 🔥",1456162489,"natepeters","",""
"17844584050083766",,"BCGDBfVArk_","@soshibo too many colors... Not my stile!",1456163181,"tan_superman","",""
"17844584074083766",,"BCGDBfVArk_","@nadinehanssen @gwenkuijer",1456163291,"maranvanerp","",""
"17844584185083766",,"BCGDBfVArk_","@katlopez87 these are the shoes i saw just different color",1456163627,"davidmacias17","",""
"17844584272083766",,"BCGDBfVArk_","É aquele que vimos no shopping @luccyhorn lembra?",1456163838,"reidelwein","",""
"17844584335083766",,"BCGDBfVArk_","@reidelwein verdade amor.. Mas nao tinha meu numero ne? 😔",1456163930,"luccyhorn","",""
"17844584458083766",,"BCGDBfVArk_","Isso @luccyhorn mas a gente achava o um nas cores que tu pegou mais bonito. Esse era do Golden State kkk",1456164182,"reidelwein","",""
"17844584620083766",,"BCGDBfVArk_","@hcourchesne",1456164532,"j_courchesne","",""
"17844584683083766",,"BCGDBfVArk_","@camicappelletti",1456164759,"eduardo_deaguiar","",""
"17844584797083766",,"BCGDBfVArk_","@danthetanman23 I believe so lol",1456165090,"cannedy22","",""
"17844584806083766",,"BCGDBfVArk_","@cannedy22 I do enjoy these lol",1456165119,"danthetanman23","",""
"17844584857083766",,"BCGDBfVArk_","@stefanypinero",1456165338,"atletasderendimiento","",""
"17844584878083766",,"BCGDBfVArk_","@gonzalezonfleek I want these",1456165467,"gonzalezjess1128","",""
"17844584881083766",,"BCGDBfVArk_","@ninjaworkz @msmichellemontano",1456165475,"cadmonkey24","",""
"17844585061083766",,"BCGDBfVArk_","@_mermaidatheart",1456166005,"maseoxr","",""
"17844585094083766",,"BCGDBfVArk_","@kendollar @amylynn_fit4life #goals",1456166067,"grandechill","",""
"17844585256083766",,"BCGDBfVArk_","@grandechill ......ah.....HELLO",1456166657,"kenda11foster","",""
"17844585442083766",,"BCGDBfVArk_","@monikaschoenberg",1456167097,"burdsaw","",""
"17844585484083766",,"BCGDBfVArk_","@sarahchilla 😍",1456167217,"camware94","",""
"17844585718083766",,"BCGDBfVArk_","@publicotucuenta",1456167979,"pablo.flores15","",""
"17844586117083766",,"BCGDBfVArk_","@will_d_1 they look very nice.",1456169162,"p23diaz","",""
"17844586159083766",,"BCGDBfVArk_","@youneserrazi",1456169279,"anaserrazi","",""
"17844586894083766",,"BCGDBfVArk_","@iammattjames",1456171491,"_rachelgarcia","",""
"17844586906083766",,"BCGDBfVArk_","@ian_ferguson this colorway",1456171523,"gtothebeks","",""
"17844587275083766",,"BCGDBfVArk_","@elenitasilvera 😍",1456172444,"gherrera1705","",""
"17844587710083766",,"BCGDBfVArk_","@kaitlyn_ohare",1456173636,"dominiclipari","",""
"17844588235083766",,"BCGDBfVArk_","@anatrindade70 quero estes! :) que lindos*",1456175091,"mtavares14","",""
"17844588247083766",,"BCGDBfVArk_","@mtavares14 nices 👌🏿",1456175120,"anatrindade70","",""
"17844590131083766",,"BCGDBfVArk_","@oscarnord23  estan guapes capullu! Que tu ahir deies que no",1456180115,"_peproig","",""
"17844590725083766",,"BCGDBfVArk_","@strubes28",1456182230,"doyliesss","",""
"17844590890083766",,"BCGDBfVArk_","@jazzzzzp duuuude 😩",1456182729,"rickyy_rikardo","",""
