"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17852212324069851",,"BHmQ8Djj7P8","Yeah Nike. They invented color cameras a looooonnnnng friggen time ago. The B&W? WTF? Enough!",1468010089,"bigdaddyps","",""
"17852213851069851",,"BHmQ8Djj7P8","@allneongreen",1468013526,"bengreen101","",""
"17852217790069851",,"BHmQ8Djj7P8","Legend",1468021667,"cool_abdul","",""
"17852218057069851",,"BHmQ8Djj7P8","Such a shame I will not see this wonderful player gracing the TV screen on Sunday. So sad. :( He is a Legend",1468022462,"innish71","",""
"17852221147069851",,"BHmQ8Djj7P8","So sorry! Unhappy with #Raonic's gamesmanship! I hope #AndyMurray beats him in straight sets!",1468031986,"usaket","",""
"17852238883069851",,"BHmQ8Djj7P8","Best ever @rogerfederer",1468077113,"julieho22","",""
"17852270668069851",,"BHmQ8Djj7P8","G.O.A.T @rogerfederer",1468152351,"kabukeiko","",""
"17852273644069851",,"BHmQ8Djj7P8","Lo mejor todo un maestro",1468159394,"forerojosefa","",""
"17852491108069851",,"BHmQ8Djj7P8","❤️",1468673459,"jamie8221","",""
"17854094650069851",,"BHmQ8Djj7P8","Come on Roger.........l'm waiting.......",1471097662,"csshankar408","",""
"17847124711153964",,"BHmQ8Djj7P8","@prezkenn3dy",1484479932,"abelckay","",""
"17884822045052527",,"BHmQ8Djj7P8","very good 👌",1498165543,"philipphalfmann","",""
"17845188067197810",,"BHmQ8Djj7P8","part two wowowow @xavierlee01",1498245412,"kari.millerr","",""
"17852197015069851",,"BHmQ8Djj7P8","🙌🏼🙌🏼",1467975428,"the_rob1n","",""
"17852197084069851",,"BHmQ8Djj7P8","Any chance of getting my hands on posters like this one @nikecourt",1467975630,"coxy006","",""
"17852197123069851",,"BHmQ8Djj7P8","More like greatness is reserved 💪 🤗",1467975797,"valvdwest","",""
"17852197141069851",,"BHmQ8Djj7P8","King!! @rogerfederer 💛",1467975884,"nirlevi7","",""
"17852197150069851",,"BHmQ8Djj7P8","The best of the best! 🔝 🔝 🔝 💕💕",1467975889,"marilena_da_","",""
"17852197201069851",,"BHmQ8Djj7P8","@receperen17",1467976101,"m_slmnkr","",""
"17852197219069851",,"BHmQ8Djj7P8","Legend",1467976141,"philip_wandt","",""
"17852197282069851",,"BHmQ8Djj7P8","King",1467976400,"iwa_sal","",""
"17852197297069851",,"BHmQ8Djj7P8","Great great great😍😍😍",1467976478,"charmingraphael","",""
"17852197300069851",,"BHmQ8Djj7P8","litterally",1467976482,"lilybrewsterr","",""
"17852197312069851",,"BHmQ8Djj7P8","Talent",1467976533,"cleanerhealth","",""
"17852197339069851",,"BHmQ8Djj7P8","You will lose today RF😛",1467976647,"ana.tabor","",""
"17852197393069851",,"BHmQ8Djj7P8","Go fed! For eternity",1467976871,"andi.brugger","",""
"17852197396069851",,"BHmQ8Djj7P8","@aidanbalboni @gordon_donnelly",1467976880,"joemac665","",""
"17852197510069851",,"BHmQ8Djj7P8","All the very very best RF @rogerfederer !! We know u gonna rock!! #stealtheshow #justdoit 👍👍😄🎉🎉",1467977241,"labelling_life","",""
"17852197783069851",,"BHmQ8Djj7P8","Praying for you @rogerfederer hope you win this match!🙏🏻🙌🏻🎾",1467977996,"greenkandi","",""
"17852197933069851",,"BHmQ8Djj7P8","@_brittanyburke she is beauty she is grace",1467978316,"logan_legs","",""
"17852197942069851",,"BHmQ8Djj7P8","@hma_iii",1467978349,"faroukshivji","",""
"17852197978069851",,"BHmQ8Djj7P8","@sydneymas",1467978456,"sealionss","",""
"17852198017069851",,"BHmQ8Djj7P8","@neginsourtichi @taranehdi",1467978508,"tinaebadiii","",""
"17852198302069851",,"BHmQ8Djj7P8","Wish you tons of luck King!",1467979041,"riotrinanda","",""
"17852198473069851",,"BHmQ8Djj7P8","Lets go Roger!!!",1467979425,"conrad.pietri_","",""
"17849887795073662",,"BHj625Pj9ZU","m..qfask àIcq",1467961556,"mbateng","",""
"17849887846073662",,"BHj625Pj9ZU","Go Serena Williams..😊😊 @nikecourt",1467961824,"rikepangkerego","",""
"17849916388073662",,"BHj625Pj9ZU","World #1",1468028314,"foxi17","",""
"17849931079073662",,"BHj625Pj9ZU","Great",1468066348,"officialoldboy","",""
"17849860228073662",,"BHj625Pj9ZU","She won",1467896945,"anemone.davis","",""
"17849860243073662",,"BHj625Pj9ZU","🎾",1467896956,"anemone.davis","",""
"17849860345073662",,"BHj625Pj9ZU","She beat that girl so bad it was unbelievable",1467897197,"letty4789","",""
"17849860354073662",,"BHj625Pj9ZU","Yes 😉",1467897207,"oliviadesbois","",""
"17849860384073662",,"BHj625Pj9ZU","Go girl",1467897308,"cleanerhealth","",""
"17849860393073662",,"BHj625Pj9ZU","Work it Serena.",1467897335,"yamstagramini","",""
"17849860483073662",,"BHj625Pj9ZU","👑S",1467897517,"laarflorence","",""
"17849860873073662",,"BHj625Pj9ZU","@lord_shafen",1467898422,"phoebeehope","",""
"17849860891073662",,"BHj625Pj9ZU","I love your photos but these inspirational quotes are painful",1467898475,"elliotsb","",""
"17849860975073662",,"BHj625Pj9ZU","Final will be Serena vs Venus",1467898616,"dynamite_daddy","",""
"17849861095073662",,"BHj625Pj9ZU","Serena You can win Wimbledon 2016💚💪🏼",1467898831,"gaia_baracchi","",""
"17849861263073662",,"BHj625Pj9ZU","#1",1467899173,"limerab","",""
"17849861266073662",,"BHj625Pj9ZU","Impresionante hermosa",1467899178,"ghinos12","",""
"17849861299073662",,"BHj625Pj9ZU","The best !",1467899278,"cryingoverzayn","",""
"17849861665073662",,"BHj625Pj9ZU","Ayyy gang gang! Go girl!",1467900154,"jvh.love","",""
"17849861695073662",,"BHj625Pj9ZU","@thebcrew through to another final 🙌🏻💕😎!!",1467900271,"annaabroad","",""
"17849861824073662",,"BHj625Pj9ZU","@_brittanyburke queeeeeen",1467900495,"logan_legs","",""
"17849862031073662",,"BHj625Pj9ZU","Follow @teamkyrgios for kyrgios updates!!",1467900920,"benjamintong27","",""
"17849862103073662",,"BHj625Pj9ZU","Cooooommmmoooonnn",1467901141,"sohrabnk79","",""
"17849863411073662",,"BHj625Pj9ZU","Third time's a charm Serena come on!",1467904527,"clcortesr","",""
"17849864122073662",,"BHj625Pj9ZU","Glad the cheater Pova isn't being displayed",1467906184,"navkjar12","",""
"17849864782073662",,"BHj625Pj9ZU","@aglmbk  todas las fotos que esta sacando @nikecourt  de serena son tan bellas 😩😍",1467907731,"krl.pttr","",""
"17849864962073662",,"BHj625Pj9ZU","👎🏻👎🏻👎🏻",1467908078,"rodrigo.piguillen","",""
"17849865595073662",,"BHj625Pj9ZU","👍👍👍👍👍",1467909717,"kassieshermann","",""
"17849866495073662",,"BHj625Pj9ZU","👏🏻🔝🎾",1467911785,"chicavelloso","",""
"17849867815073662",,"BHj625Pj9ZU","The finalist",1467914904,"sonijacs","",""
"17849869867073662",,"BHj625Pj9ZU","Mejor jugadora de la historia del tenis",1467920206,"abrilfranco._","",""
"17849871064073662",,"BHj625Pj9ZU","Great athlete great player not much humility though.",1467922823,"dho65","",""
"17849872777073662",,"BHj625Pj9ZU","Champion can't wait for the final grab that record at 22",1467926695,"ilovethe90sbitch","",""
"17849881018073662",,"BHj625Pj9ZU","Queen 👑",1467941417,"mto.km","",""
"17849884735073662",,"BHj625Pj9ZU","❤️",1467951248,"niconba","",""
"17859598231020599",,"BHhpVOhjoQn","Teri  maa  ka  king",1470041571,"kumar1280","",""
"17859598243020599",,"BHhpVOhjoQn","rolex",1470041587,"kumar1280","",""
"17860793227020599",,"BHhpVOhjoQn","@ipm",1471385620,"wtrmlnwtr","",""
"17862147049020599",,"BHhpVOhjoQn","@ak_jack15 even better",1473386706,"savannahpaull_","",""
"17858585518020599",,"BHhpVOhjoQn","GOAT 🎾🏆🇨🇭",1467823974,"faizan_1998","",""
"17858585629020599",,"BHhpVOhjoQn","@hma_iii",1467824155,"faroukshivji","",""
"17858585653020599",,"BHhpVOhjoQn","GOAAT",1467824222,"luiss_varelaa","",""
"17858585674020599",,"BHhpVOhjoQn","YESSS  HES MADAE IT😍😍😍",1467824242,"luiss_varelaa","",""
"17858585728020599",,"BHhpVOhjoQn","The wind is old but still blow!!! #RogerFederer",1467824316,"sosamarceloe","",""
"17858585743020599",,"BHhpVOhjoQn","Allez Roger!",1467824334,"the_seyithan","",""
"17858585836020599",,"BHhpVOhjoQn","GOAT!!!!!!!!",1467824485,"shadowalker_6","",""
"17858585884020599",,"BHhpVOhjoQn","King Roger! #greatness",1467824593,"dee__unit","",""
"17858586070020599",,"BHhpVOhjoQn","GOAT! Undeniable!",1467824984,"scchaney1","",""
"17858586217020599",,"BHhpVOhjoQn","Que cachaba mágica @javiii_barcena",1467825338,"javi_guti4","",""
"17858586325020599",,"BHhpVOhjoQn","@char_king_ hero",1467825550,"alex_rice28","",""
"17858586565020599",,"BHhpVOhjoQn","the Best! brilliant win🎾🇨🇭",1467826239,"murmeli47","",""
"17858586619020599",,"BHhpVOhjoQn","❤️ Greatest",1467826339,"dhaneshreee","",""
"17858586646020599",,"BHhpVOhjoQn","👏👏👏👏👏👏",1467826404,"indianamaste","",""
"17858586772020599",,"BHhpVOhjoQn","@flint_rida Did you happen to catch today's match?",1467826683,"bbw1523","",""
"17858586925020599",,"BHhpVOhjoQn","Boner time @mark_s_tanis",1467827190,"erikp973","",""
"17858586943020599",,"BHhpVOhjoQn","@__htf__",1467827226,"_davidlanejohns","",""
"17858587231020599",,"BHhpVOhjoQn","KIIIIIIIIIIING✔️🏆",1467827824,"iwa_sal","",""
"17858587258020599",,"BHhpVOhjoQn","The king showed just how u win a lost battle... @rogerfederer!!😚😚",1467827888,"labelling_life","",""
"17858587612020599",,"BHhpVOhjoQn","🔝🔝",1467828655,"bomtempoitaipava","",""
"17858587954020599",,"BHhpVOhjoQn","👎🏿",1467829389,"navkjar12","",""
"17858588062020599",,"BHhpVOhjoQn","@captn_breznsoiza",1467829626,"waitns","",""
"17858588083020599",,"BHhpVOhjoQn","@christieczzz bae in the semi finals! 😆",1467829676,"erikp973","",""
"17858588548020599",,"BHhpVOhjoQn","@erikp973 he's kind of bae in this pic actually",1467830742,"christieczzz","",""
"17858588653020599",,"BHhpVOhjoQn","El más grande todos los tiempos. 👑",1467830986,"marioandres_ito","",""
"17858588821020599",,"BHhpVOhjoQn","Forever King! 😙💪",1467831267,"nadine1.10","",""
"17858589076020599",,"BHhpVOhjoQn","wish you more wins hero...",1467832050,"hamedkhatami999","",""
"17858589157020599",,"BHhpVOhjoQn","Su Majestad .",1467832325,"cvth27","",""
"17858589166020599",,"BHhpVOhjoQn","Yesss The Maestro 💪🏼",1467832367,"mto.km","",""
"17858589535020599",,"BHhpVOhjoQn","Awesome match! 💪🏻💪🏻💪🏻💪🏻🎾🎾🎾🎾",1467833172,"charlotte_waddell62","",""
"17858589868020599",,"BHhpVOhjoQn","KING",1467833843,"mattiarmatii","",""
"17858590717020599",,"BHhpVOhjoQn","@ohemgeeitsanneski",1467835737,"rand0nius","",""
"17858592958020599",,"BHhpVOhjoQn","✌💪💪💪💪💪💪",1467836264,"sheida_rmz","",""
"17858593030020599",,"BHhpVOhjoQn","👏 👏 💪 💪 🎾 Congrats 🎆 🎇 Great Great Match",1467836390,"ionzalez","",""
"17858593987020599",,"BHhpVOhjoQn","Grande 🇮🇹🏆🇮🇹",1467838378,"venero4","",""
"17858594473020599",,"BHhpVOhjoQn","Yeah!!! The Van Gogh of tennis 🌷👏🎾🎨❤️🗽☮",1467839557,"tintanews","",""
"17858595661020599",,"BHhpVOhjoQn","Go for the next king Roger Federer  supporting you all the way",1467841863,"hossam_sallam_47","",""
"17858595748020599",,"BHhpVOhjoQn","King roger",1467842127,"jesusherrera06","",""
"17858596207020599",,"BHhpVOhjoQn","Faite nous encore rêver vous êtesle meilleur 👍🎾😉",1467843423,"valerie_briquet","",""
"17858596531020599",,"BHhpVOhjoQn","Common Federer 😻",1467844461,"mohammedeng95","",""
"17858596870020599",,"BHhpVOhjoQn","❤️",1467845418,"valmanzano","",""
"17858597293020599",,"BHhpVOhjoQn","Fantastic Match Roger is all class....",1467846701,"midweeklady42","",""
"17858599765020599",,"BHhpVOhjoQn","@gasparnyc",1467853767,"sureng27","",""
"17858601412020599",,"BHhpVOhjoQn","🇨🇭💪🎾🔥",1467857623,"naqzir","",""
"17858601742020599",,"BHhpVOhjoQn","@mlabrams 👑",1467858289,"bendezu","",""
"17858602651020599",,"BHhpVOhjoQn","Brilliant",1467859289,"beaton2","",""
"17858612566020599",,"BHhpVOhjoQn","Come on Roge",1467890135,"alexshoot17","",""
"17858615218020599",,"BHhpVOhjoQn","🏆🏆",1467897466,"mathilddelacour","",""
"17858616589020599",,"BHhpVOhjoQn","King! @rogerfederer",1467901209,"nirlevi7","",""
"17858682652020599",,"BHhpVOhjoQn","👌",1468067510,"4omthestreets","",""
"17858583979020599",,"BHhpVOhjoQn","First",1467820359,"syafirulchoi","",""
"17858584009020599",,"BHhpVOhjoQn","What a comeback!",1467820404,"syafirulchoi","",""
"17858584012020599",,"BHhpVOhjoQn","@blairyboy87 🙌🏽🙌🏽",1467820409,"francesco1517","",""
"17858584018020599",,"BHhpVOhjoQn","Unreal",1467820425,"tom_wolly","",""
"17858584021020599",,"BHhpVOhjoQn","❤️❤️❤️❤️",1467820440,"alessandroricco1","",""
"17858584024020599",,"BHhpVOhjoQn","❤️❤️❤️❤️❤️",1467820441,"yuk002411","",""
"17858584054020599",,"BHhpVOhjoQn","Your highness!",1467820471,"santiagocalvovalencia","",""
"17858584060020599",,"BHhpVOhjoQn","Amazing",1467820517,"annietrapnell","",""
"17858584066020599",,"BHhpVOhjoQn","He is an alien!!!",1467820523,"hernan_cacha","",""
"17858584081020599",,"BHhpVOhjoQn","Come on Federer !!!",1467820581,"staj25","",""
"17858584093020599",,"BHhpVOhjoQn","#awesome COMEBACK 🎾🎾",1467820609,"paul___.i","",""
"17858584096020599",,"BHhpVOhjoQn","The GOAT @rogerfederer @nikecourt",1467820626,"rafocastaneda","",""
"17858584102020599",,"BHhpVOhjoQn","KING!!!!!",1467820638,"pinyuhou","",""
"17858584120020599",,"BHhpVOhjoQn","Epic",1467820652,"adrimarti90","",""
"17858584132020599",,"BHhpVOhjoQn","Yeah..",1467820671,"_sai.charan_","",""
"17858584150020599",,"BHhpVOhjoQn","Wohoooooo😎😎😎",1467820691,"yukandraa","",""
"17858584180020599",,"BHhpVOhjoQn","King of the court 🤘🏻",1467820762,"faridvahedi","",""
"17858584204020599",,"BHhpVOhjoQn","🎾✨",1467820817,"rematch1","",""
"17858584216020599",,"BHhpVOhjoQn","amoreeeeere",1467820827,"maddicibi","",""
"17858584219020599",,"BHhpVOhjoQn","❤️❤️❤️❤️❤️❤️",1467820828,"marigabilicairac","",""
"17858584249020599",,"BHhpVOhjoQn","Nice tonight",1467820908,"sebeeven","",""
"17858584288020599",,"BHhpVOhjoQn","King",1467821007,"maellekrvn","",""
"17858584291020599",,"BHhpVOhjoQn","King💥",1467821031,"maniparsaa","",""
"17858584345020599",,"BHhpVOhjoQn","@samsheffi  we should be there 😞",1467821226,"kaitlindean","",""
"17858584351020599",,"BHhpVOhjoQn","😍💙",1467821270,"mariebourdarie","",""
"17858584363020599",,"BHhpVOhjoQn","Amazing Mr. Federer",1467821319,"wimbledon1217","",""
"17858584381020599",,"BHhpVOhjoQn","Simply the greatest tennis player I've ever seen phenomenal!",1467821343,"jjamesclark","",""
"17858584387020599",,"BHhpVOhjoQn","GOAT",1467821349,"mikelewicki","",""
"17858584405020599",,"BHhpVOhjoQn","Master genius!!!",1467821402,"carolinahonorato__","",""
"17858584417020599",,"BHhpVOhjoQn","❤️❤️❤️❤️❤️❤️❤️❤️❤️",1467821415,"jcd3sign5","",""
"17858584441020599",,"BHhpVOhjoQn","GOAT",1467821450,"gcrocha","",""
"17858584444020599",,"BHhpVOhjoQn","@sarah_nednats wow what a match to watch!",1467821467,"lukas.oconnor","",""
"17858584489020599",,"BHhpVOhjoQn","❤️🙌🏼❤️",1467821577,"the_rob1n","",""
"17858584507020599",,"BHhpVOhjoQn","Master of masters Ídolo machine jhon deer of steel saludos desde #Santiago de #Chile #SCL",1467821609,"r1chystyle","",""
"17858584510020599",,"BHhpVOhjoQn","Amazing match and amazing shot!! #rogeristheGOAT",1467821614,"lpatrick62","",""
"17858584531020599",,"BHhpVOhjoQn","@jaketiernan7 ""he's about to lose""",1467821667,"brettonwolters","",""
"17858584624020599",,"BHhpVOhjoQn","🎾👍👏🎾👍",1467821852,"jessrc78","",""
"17858584642020599",,"BHhpVOhjoQn","The goat! #bel18ve",1467821910,"stoshlove","",""
"17858584726020599",,"BHhpVOhjoQn","Mec il ns a fait rêver auj @maax_w",1467822055,"sarto___","",""
"17858584747020599",,"BHhpVOhjoQn","What a match!!👏🏻👏🏻👏🏻",1467822165,"jinjookim_21","",""
"17858584750020599",,"BHhpVOhjoQn","@shahabmahdavii @fouadami @amir73_94",1467822167,"s_peyman_h","",""
"17858584801020599",,"BHhpVOhjoQn","Monstro!",1467822362,"unassp_ew1burgess","",""
"17858584813020599",,"BHhpVOhjoQn","🐐👑🙌",1467822403,"i_want_it_katway","",""
"17858585005020599",,"BHhpVOhjoQn","Puto amo @javi_guti4",1467822804,"javiii_barcena","",""
"17858585122020599",,"BHhpVOhjoQn","Wimbledon it's your garden NEVER OVER AS FEDERER ROGER @rogerfederer 🏆🎾🇨🇭",1467823122,"cheva_07","",""
"17858585143020599",,"BHhpVOhjoQn","❤️❤️❤️❤️",1467823144,"naomivanpoelje","",""
"17858585269020599",,"BHhpVOhjoQn","❤️❤️❤️❤️❤️❤️ 🎩'offf 🍾🍾🍾🍾",1467823478,"soulmusizk14","",""
"17858585419020599",,"BHhpVOhjoQn","Super Mystro",1467823808,"waad_jacob","",""
"17858583637052730",,"BHhVm7mj4Ou","💛",1467901243,"nirlevi7","",""
"17858622892052730",,"BHhVm7mj4Ou","Que. Buena. Foto. @Claur17",1467990632,"viennachanges","",""
"17858623765052730",,"BHhVm7mj4Ou","@viennachanges Súper buena foto 😱❤️",1467992692,"claur17","",""
"17858656387052730",,"BHhVm7mj4Ou","Fucking comments... Wimbledon will always remain empty if Rafa Nova & Roger out frm the championship... RF is always be a king of centre court....",1468068949,"rupeshkalsekar","",""
"17858550448052730",,"BHhVm7mj4Ou","He has a chance @megaanpalmeer",1467812425,"hayleyrapson","",""
"17858550553052730",,"BHhVm7mj4Ou","@shahabmahdavii @fouadami @amir73_94 @daneshvarkianoosh",1467812786,"s_peyman_h","",""
"17858551129052730",,"BHhVm7mj4Ou","Cmooonnnn 💪🏻🇨🇭 @sofiateran",1467814482,"patriciosalc","",""
"17858551162052730",,"BHhVm7mj4Ou","CMON ROGER @rogerfederer!! This match is killing me omg lol!",1467814523,"finalmasquerade","",""
"17858551294052730",,"BHhVm7mj4Ou","👑👑👑",1467814938,"katepaikidze","",""
"17858551426052730",,"BHhVm7mj4Ou","Comon @rogerfederer #nikecourt",1467815242,"hiccops","",""
"17858551465052730",,"BHhVm7mj4Ou","👏👍🎾",1467815338,"spencer_doerr","",""
"17858552011052730",,"BHhVm7mj4Ou","Fiveting fiveting 👑👑👍💓 @rogerfederer #nikecourt",1467816845,"bui__tuyet__nhung","",""
"17858552050052730",,"BHhVm7mj4Ou","@jessstse",1467816903,"ausle24","",""
"17858552518052730",,"BHhVm7mj4Ou","Liebe grüsse Léonie",1467817891,"leonie7214","",""
"17858552776052730",,"BHhVm7mj4Ou","Go Roger :)🎾🎾",1467818646,"g_photocom","",""
"17858552938052730",,"BHhVm7mj4Ou","Mito",1467819047,"lucas.silveira3","",""
"17858552983052730",,"BHhVm7mj4Ou","@rogerfederer 👏 👏 💪 💪 🎾 Congrats 🎆 🎇 Great Great Match",1467819146,"ionzalez","",""
"17858552992052730",,"BHhVm7mj4Ou","❤️❤️❤️❤️❤️❤️",1467819154,"prem_shah24","",""
"17858553055052730",,"BHhVm7mj4Ou","...and STILL the king... 💛😘💪",1467819329,"nadine1.10","",""
"17858553085052730",,"BHhVm7mj4Ou","@6ix.ovo you can predict your moms pum because Federer just cameback and won you son of a bitch! HAHAHAHA!!!",1467819387,"conrad.pietri_","",""
"17858553097052730",,"BHhVm7mj4Ou","There's only one Roger Federer 💪🏻 🔥🇨🇭🎾",1467819433,"conrad.pietri_","",""
"17858553127052730",,"BHhVm7mj4Ou","Boss.",1467819477,"4omthestreets","",""
"17858553193052730",,"BHhVm7mj4Ou","@_youngzayzo there is one thing I can predict for sure.... he won't win this tournament. Mark my words",1467819692,"alexnguyen6","",""
"17858553331052730",,"BHhVm7mj4Ou","🐐👑🙌",1467820046,"i_want_it_katway","",""
"17858553964052730",,"BHhVm7mj4Ou","Go away @6ix.ovo",1467821595,"paddleboy_","",""
"17858553973052730",,"BHhVm7mj4Ou","He will get the W @6ix.ovo",1467821604,"paddleboy_","",""
"17858553985052730",,"BHhVm7mj4Ou","@6ix.ovo so wrong I agree with @paddleboy_",1467821646,"js_yach","",""
"17858554099052730",,"BHhVm7mj4Ou","@jtennis101 @paddleboy_ mark my words. Federer WILL NOT win this tournament",1467821872,"alexnguyen6","",""
"17858554267052730",,"BHhVm7mj4Ou","@6ix.ovo yes he will",1467822260,"js_yach","",""
"17858554441052730",,"BHhVm7mj4Ou","What. A. Match!! 👏",1467822740,"melissaxxo","",""
"17858554447052730",,"BHhVm7mj4Ou","Thank u @ jesus",1467822759,"lhoward22","",""
"17858554687052730",,"BHhVm7mj4Ou","@jtennis101 mark my words. He will not win this title.",1467823288,"alexnguyen6","",""
"17858555035052730",,"BHhVm7mj4Ou","@6ix.ovo ciucciacazzi",1467824134,"federicods","",""
"17858555341052730",,"BHhVm7mj4Ou","GOAT!!!",1467824906,"scchaney1","",""
"17858555701052730",,"BHhVm7mj4Ou","@alessandrorocco98 mitico",1467825702,"valeriacenedella","",""
"17858556514052730",,"BHhVm7mj4Ou","The ppl who didn't see 2days match have missed out on 1 of the best tennis matches ever played... A classic @rogerfederer comeback... Congo RF!! Way 2 go👍👍👍😘😘😘",1467827563,"labelling_life","",""
"17858556892052730",,"BHhVm7mj4Ou","Dude stfu trying to copy Conor McGregor with the mark my words. You don't know anything about tennis I really hope he wins it so cock suckers like you can eat there own shit 😂😂😂😂😂😂. @6ix.ovo",1467828488,"conrad.pietri_","",""
"17858556919052730",,"BHhVm7mj4Ou","Yasssss that's my faux fave!!! *while Rafa's out* #winning",1467828558,"_pinkranger_","",""
"17858557339052730",,"BHhVm7mj4Ou","@6ix.ovo I agree with you",1467829647,"navkjar12","",""
"17858558167052730",,"BHhVm7mj4Ou","GOAT",1467831698,"_marioibarra","",""
"17858558860052730",,"BHhVm7mj4Ou","@_youngzayzo lol ok. Just watch me be right.",1467833244,"alexnguyen6","",""
"17858559163052730",,"BHhVm7mj4Ou","@__tomyboy__",1467833902,"greg_normand","",""
"17858559367052730",,"BHhVm7mj4Ou","peRFection @gregyyy_normand",1467834382,"__tomyboy__","",""
"17858562688052730",,"BHhVm7mj4Ou","👏👏",1467842226,"ferrojass7","",""
"17858563351052730",,"BHhVm7mj4Ou","BET @6ix.ovo",1467843915,"paddleboy_","",""
"17858563510052730",,"BHhVm7mj4Ou","@paddleboy_ bet.",1467844430,"alexnguyen6","",""
"17858563741052730",,"BHhVm7mj4Ou","Comme on!!!",1467845141,"iaguinho87","",""
"17858564254052730",,"BHhVm7mj4Ou","@6ix.ovo you still believe your shit 😂😂😂😂 Anything can happend. I hope he wins but he got nothing to loose 7 time wimbledon champion with 17 grandslama tittles. He the GOAT and he prove it once again today. If he gets eliminated that's ok with me he is 37 years old but I like he's chances I think there's a big chance he looses to Murray but again Murray din't look so good against Tsonga. Watch tennis than talk all you want ""mark my words"" 😂 be original. Copying Conor McGregor that one crack me up! 😂😂😂😂😂😂😂😂😂😂",1467846624,"conrad.pietri_","",""
"17858564506052730",,"BHhVm7mj4Ou","@_youngzayzo dude I'm just saying. I've been an RF fan for a long long long time. Just don't think he's got this one in him. I've been to the US Open and Indian Wells for 3 years straight now. Think I've seen some tennis",1467847277,"alexnguyen6","",""
"17858564731052730",,"BHhVm7mj4Ou","Partidazo! El mas grande RF♥",1467847923,"cristina_aimara","",""
"17858565358052730",,"BHhVm7mj4Ou","Sweet!!!!! Congrats GOAT!!!",1467849687,"hootienatl","",""
"17858567974052730",,"BHhVm7mj4Ou","@ryanmichael2811 🐐🐐🐐",1467856701,"dberghane","",""
"17858568898052730",,"BHhVm7mj4Ou","Sexy",1467859366,"beaton2","",""
"17858582116052730",,"BHhVm7mj4Ou","🏆🏆 @alix_dlcr",1467897371,"mathilddelacour","",""
"17858549650052730",,"BHhVm7mj4Ou","#justdoit*",1467810090,"jonnshep","",""
"17858549668052730",,"BHhVm7mj4Ou","C'MON FEDERER!!! NUMBER 18!!!",1467810152,"jayy.waoow","",""
"17858549686052730",,"BHhVm7mj4Ou","@hma_iii",1467810208,"faroukshivji","",""
"17858549710052730",,"BHhVm7mj4Ou","CILIC!!!!",1467810297,"antez21","",""
"17858549725052730",,"BHhVm7mj4Ou","Come on Roger!! Cilic lacks talent",1467810367,"martinleinenweber","",""
"17858549731052730",,"BHhVm7mj4Ou","Cilic is a pussy only has big serves",1467810386,"georgearteaga472","",""
"17858549926052730",,"BHhVm7mj4Ou","Roger! 💗",1467810982,"su_ziep","",""
"17858549992052730",,"BHhVm7mj4Ou","Come on Cilic!",1467811171,"simpohhoong","",""
"17858550028052730",,"BHhVm7mj4Ou","Go rogerrrrrrr",1467811305,"tony__volo","",""
"17858550052052730",,"BHhVm7mj4Ou","Go cilic 😎",1467811360,"stefani225","",""
"17858550061052730",,"BHhVm7mj4Ou","@alexxpinero",1467811382,"alerami1","",""
"17858550127052730",,"BHhVm7mj4Ou","Roger will lose😥",1467811534,"g_o_y_a_l","",""
"17858550133052730",,"BHhVm7mj4Ou","0-3 😆😆😎😎",1467811551,"hermione.tree","",""
"17858550181052730",,"BHhVm7mj4Ou","😔😔",1467811694,"iamrobertoautera","",""
"17858550232052730",,"BHhVm7mj4Ou","I can predict the future. Roger will lose to Cilic.",1467811883,"alexnguyen6","",""
"17858550235052730",,"BHhVm7mj4Ou","Keep calm Fedex🙈",1467811918,"teri_jankova","",""
"17858550238052730",,"BHhVm7mj4Ou","In trouble.",1467811923,"thetruereview","",""
"17858550247052730",,"BHhVm7mj4Ou","I don't see him winning a grand slam ever again",1467811932,"keileo","",""
"17858550265052730",,"BHhVm7mj4Ou","Cmon make the comeback roger",1467811977,"amandhingra530","",""
"17858550319052730",,"BHhVm7mj4Ou","Lets win this COME ON! 🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭",1467812134,"naqzir","",""
"17858550337052730",,"BHhVm7mj4Ou","@keileo does he need to? 😉",1467812173,"perfectdraw33","",""
"17858550445052730",,"BHhVm7mj4Ou","One time!!!",1467812422,"yonimam","",""
"17860598971017176",,"BHfYeeXDu81","@michael0402",1472260640,"lucyhlly","",""
"17995833076180801",,"BHfYeeXDu81","Olha as fotos dessa página @miguel.amadio",1548310488,"douglas.soares47","",""
"17984739838199464",,"BHfYeeXDu81","co＠o＠l✌👏👏",1548639315,"5usee","",""
"17961275737229318",,"BHfYeeXDu81","please more of these t shirts I will buy 200",1550805551,"mcgg345","",""
"17857761622017176",,"BHfYeeXDu81","@eve_quabeck 😍😍😍😍",1467747593,"33marc6","",""
"17857761700017176",,"BHfYeeXDu81","🙌🏻🙌🏻🎾🇨🇭👏🏻👍🏻#GOAT",1467747822,"jacksoneric","",""
"17857761898017176",,"BHfYeeXDu81","@mlabrams 🐅",1467748445,"bendezu","",""
"17857761943017176",,"BHfYeeXDu81","👏👏👏👏👏👏👏COME ON ROGER",1467748623,"vilchezfam","",""
