"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"1319107030078694183",1471469833,"BJOaNrcj6Mn",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13643626_1736006176653482_1255019482_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=GE61DxjJkYsAX9GKyzN&oh=57a05509b6b7a7445e66b7f059f154cf&oe=5EB1CBA3",1349,1080,"Unlimited Commitment.⠀""I have a 'never give up' mentality when it comes to chasing my dreams. I’m a fighter. I push each and every day to get physically and mentally tougher."" - @kyle.edmund #justdoit",13,,"",5221
"1318252495928022953",1471367965,"BJLX6kgD9ep",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/14052555_865884310212247_1478474696_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=icKnl8io31AAX_LpQ9U&oh=59d5fd596869d437bbdd19d78687db0b&oe=5EB0A188",1349,1080,"Unlimited Resolve. ⠀⠀""No matter what the score is I always fight I always believe and I always give 100%."" - @zhangshuai121 #justdoit",16,,"",5640
"1317604767153539394",1471290749,"BJJEo4EjElC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/14052301_635721869929058_149325892_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wgwm4MZ_O7kAX8TH1jD&oh=cc6dd029442b66bcab5f552279b57f34&oe=5EB38C08",1349,1080,"Unlimited Pride.⠀""Every day every practice every match I compete for my family. I push myself for the people who have been there for me through thick and thin since I was a young kid pursuing a dream of being a great tennis player.” - @jack.sock #justdoit",28,,"",8564
"1311625119378810012",1470577920,"BIz1BjHDaSc",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13740977_1756985407924189_1159325151_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=qCRtjlR3FQUAX-00Q-v&oh=4fb920b70e320eed4bb535f1cacf0859&oe=5EB32DFC",1349,1080,"Unlimited Willpower. ⠀⠀“Every year I try to get better at something. I'm never going to sit back and say 'I'm good enough.' I watch a lot of other people and I say 'Wow this is what they do that's better than me.' Well I can do it too. I can improve on that and so that's what I do.” - @serenawilliams #justdoit",32,,"",11393
"1310868176523690707",1470487685,"BIxI6lJDwLT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13706863_1657974944530192_1998805797_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Bof5nOTponcAX_MDl-1&oh=ffee876d75b772ee3feb3d767b496a0e&oe=5EB32662",1349,1080,"Unlimited Spirit.⠀""A positive attitude is so important. When it isn't my day I remind myself why I play and how much I love this sport and those tough days get much easier.” - @madisonkeys #justdoit",23,,"",8649
"1303733415439119787",1469637155,"BIXyqJFDjWr",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13721284_1252743501455171_10133915_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=cZLT09XXhZwAX_y-RUH&oh=9a4f8bcaa42534fcb5da5c0bde312acf&oe=5EB08F2D",1349,1080,"It's time to do the impossible. Today is your chance to be better than the best. #justdoit",46,,"",14174
"1300788749370602279",1469286124,"BINVHnGDzMn",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13696604_1564054727234214_1311483094_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=dWmlRFWu_bgAX8Tgqmj&oh=4dc75ce4bd9022c7f0846a3ac404908a&oe=5EB0A557",1080,1080,"Determined to dream. Focused to win. #justdoit @carina_witthoeft",7,,"",9797
"1298674367119237411",1469034070,"BIF0XTLDCEj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13712762_1764734250451094_361582045_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=71wM9o0dNuAAX9TOWOz&oh=dc0643bfd8a20b0ea58e906d9962bf9f&oe=5EB0C5C6",1080,1080,"Let the inner kid push you forward. #justdoit @k1ngkyrg1os",32,,"",9919
"1297856665643417416",1468936592,"BIC6cLVDH9I",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13712711_1069323056488257_1134638664_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=rMI9MmQMBxgAX8RXHF8&oh=7b99defebde9796c2beb299d6ce9a026&oe=5EB36BDB",1080,1080,"Blood sweat and cheers. #justdoit @sakkattack7",12,,"",10011
"1295784111416266190",1468689525,"BH7jMiyj83O",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13732151_219670851762433_1347500127_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=wuzmrzawMIkAX-6PPtV&oh=fde263239be7391ffc4a11409a09b2e9&oe=5EB3C014",1080,1080,"Your dream. Your country. Your moment. #justdoit @jack.sock",12,,"",10173
"1295086394331289836",1468606350,"BH5EjbHjtjs",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13714078_614653588712820_1780046091_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=KsRiN0RKUbIAX9ql9dB&oh=b2c5455116a07c0f7d71386aa89f91c1&oe=5EB23B7D",790,1080,"Win for the kid within. #justdoit @bornacoric",36,,"",11986
"1294347476287648390",1468518264,"BH2ciwEDHKG",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13686879_643356799146497_1772447852_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=xJd7-LQdqAEAX-16pGM&oh=5b2f0e522b0d3feab349e3a1ab8670eb&oe=5EB38049",827,1080,"Train like a champion. Train like Serena. Get moving now with the new Nike+ Training Club Hart Serena workout inspired by @serenawilliams and @kevinhart4real #NTC",26,,"",12376
"1293677541114783622",1468438402,"BH0EN6UDCeG",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13707443_1850830131805815_1174398753_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=T-8KjiKtSNIAX8QU6oQ&oh=f866ee2457b20e111c15e563ecc85ddf&oe=5EB0918A",720,1080,"The show is over. The work starts now. #justdoit",29,,"",17882
"1290630986224938388",1468075224,"BHpPgs-DK2U",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13649368_1757421311203503_1753033798_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=D05lF5l05FYAX9FnkaQ&oh=13812306ad049b2ae203e1518caff8d7&oe=5EB41478",1080,1080,"A pro at 14.A champion at 17.Tied at 22.History has a number. Make it yours. Unlimited Serena. #justdoit",105,,"",22080
"1290557049830954584",1468066410,"BHo-syVjNZY",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13649401_1050009398409253_1976851453_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=9md5v3J_vXkAX-3qI8Q&oh=3fb11f8d6c132f79df08098b59611d34&oe=5EB44C19",1349,1080,"Make it happen. This is the moment. #stealtheshow #justdoit @serenawilliams",32,,"",13087
"1289792839018853372",1467975309,"BHmQ8Djj7P8",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13636085_290391037981678_1171640035_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=99GUvSpriwUAX-WXwxj&oh=1841dcc2835b371db95217f76a338975&oe=5EB38CD1",1080,1080,"Greatness is served. #stealtheshow #justdoit @rogerfederer",84,,"",20681
"1289132777371850324",1467896624,"BHj625Pj9ZU",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13561836_1702665266663871_968358557_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=L2CZI-mB68EAX_Rw-MI&oh=413018cfa34101a4aadd3ff95338640b&oe=5EB2729D",1349,1080,"Commemorate the moment. Capitalize on the momentum. #stealtheshow #justdoit @serenawilliams",36,,"",11927
"1288492747016012839",1467820326,"BHhpVOhjoQn",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534617_518821184976968_1538127425_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qOVSKF0rJdgAX_wnOfD&oh=961cfa14a9dcbffc7948411ae59f0007&oe=5EB45D1A",806,1080,"Battle won. Ready for the next. #stealtheshow #justdoit @rogerfederer",104,,"",20487
"1288406002719228846",1467809985,"BHhVm7mj4Ou",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13628089_1635912010058548_1469575748_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=7MCCIlNO8f4AX9qjJLK&oh=c182cf65cdbefe022a91b1df6dbf225d&oe=5EB29BD9",1080,1080,"Battle ready. #stealtheshow #justdoit @rogerfederer",77,,"",18458
"1287855665750929205",1467744380,"BHfYeeXDu81",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534516_519110981611814_1620914785_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Bhq_HwtPP-kAX99hTSh&oh=09ca3628ccc1bab03698dadac5a62f63&oe=5EB0B9BA",1349,1080,"Stay fresh. Stay hungry. #stealtheshow #justdoit @rogerfederer",86,,"",22025
"1287753517604066626",1467732203,"BHfBQBfDNVC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534572_1631024767215922_960995192_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hsjTm4sNu-MAX8U3LVJ&oh=371102bcf4162cbca36752b5cd33e13b&oe=5EB2D4F3",1349,1080,"On to the next. #stealtheshow #justdoit @serenawilliams",18,,"",10591
"1287052312024407622",1467648613,"BHch0I5j15G",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13525589_532652806943414_708248941_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=FX9WfN3lYEkAX8ZHGXs&oh=0e28d3f43e0b20090534ae999b558403&oe=5EB1DD9B",1349,1080,"Ready your game. Quiet your mind. #stealtheshow #justdoit @k1ngkyrg1os",49,,"",10057
"1286980883723532631",1467640098,"BHcRkuHDzlX",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13525330_1728844774041631_2042188262_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=IONPhJ1PsWwAX-1LQ_N&oh=448f21ca6a07ea2a7d0df042ec0fc13e&oe=5EB119BC",1080,1080,"Love knows no limits. #stealtheshow #justdoit @serenawilliams",29,,"",9384
"1286941000413958259",1467635344,"BHcIgV4j1Bz",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13549407_297797690556104_592558830_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=unm23MYNdMYAX-cvSzK&oh=71560fba285df816471fc492f1cc6249&oe=5EB3D020",642,1080,"Serve up your power. #stealtheshow #justdoit @lucie.safarova",3,,"",6072
"1286929848522991415",1467634014,"BHcF-D4D2c3",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13549592_733774986765554_1440455817_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=m9LxUc8Eec0AX_v62p4&oh=e316f6f6da45fafcebcd9d734c0e3982&oe=5EB40B94",750,750,"Welcome the opposition. Return the favor. #stealtheshow #justdoit @madisonkeys",5,,"",6784
"1286921513148945502",1467633021,"BHcEEw9DRRe",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534084_1030309823726383_908776387_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6S5r2XfPRbcAX9Kx2D4&oh=b8ced90f971780ec2aee1f071d4e5e7a&oe=5EB27816",1080,1080,"Power meets precision. #stealtheshow #justdoit @rogerfederer",59,,"",18929
"1286249816074885015",1467552948,"BHZrWSTjheX",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13557241_305054843164371_1765956842_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=KRndF9ZgblgAX-2mL3B&oh=6950e2d1a5555c0a2fed0e2a1ea89173&oe=5EB17D11",1080,1080,"Let every swing bring you one step closer. #stealtheshow #justdoit @k1ngkyrg1os",31,,"",8963
"1286235664426071576",1467551261,"BHZoIWjjfYY",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534172_1612377225742270_462580001_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=nHICHewmE1cAX9c1UWj&oh=56ffc5a023cb687facdc5e66f692ada4&oe=5EB14ECD",720,1080,"Set the standard. Raise the bar. #stealtheshow #justdoit @serenawilliams",43,,"",12846
"1285678825212948893",1467484881,"BHXphRoDzGd",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13557297_1232086070135818_26617872_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ktcTZbUYH-gAX-qE0jo&oh=b5315dcf2a31878be1e3fa7842804542&oe=5EB22905",1080,1080,"Your court. Your game. Your time. #stealtheshow #justdoit @jack.sock",10,,"",9856
"1285546822396181331",1467469145,"BHXLgYbDntT",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13557264_1761384597440251_828772873_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=1_2jx7kv3XYAX946DVI&oh=43918038afb641bb4ef5b98ed4878423&oe=5EB08AE0",806,1080,"Focused not satisfied. #stealtheshow #justdoit @petra.kvitova",12,,"",6977
"1285460205211861516",1467458819,"BHW3z74jcIM",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13551623_1765502293663621_1586304111_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0uZhX-OrFOwAX8RF0G0&oh=d9804c104e3a535c59b9f9d5392cf603&oe=5EB126ED",1349,1080,"Don't think you can. Know that you will. #stealtheshow #justdoit @lucie.safarova",7,,"",7330
"1285440430712699162",1467456462,"BHWzULcjjka",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13551692_1763455093934583_848850454_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=J4FE_JwAaosAX_GoEbu&oh=3204cc961e487e58f9e4c64a3285dfbc&oe=5EB4539D",1080,1080,"Break back. Storm ahead. #stealtheshow #justdoit @grigordimitrov",26,,"",11278
"1285423112364285334",1467454397,"BHWvYKejN2W",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13584232_1767320473482837_1097381223_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=cph5RnquBuAAX9ZBs2F&oh=174234062e2327aac3fa9fa35df9f7b5&oe=5EB3FCCB",1080,1080,"Accept the challenge. Expect your best. #stealtheshow #justdoit @carina_witthoeft",6,,"",8393
"1284951789263482162",1467398211,"BHVENgojW0y",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13549551_289688344717638_2137861781_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ZB0nzTpWC6gAX-Fq_1r&oh=96e3b6347f64cac41c862e34796b3ccf&oe=5EB2B6F2",1080,1080,"Poise. Precision. Prestige. #stealtheshow #justdoit @rogerfederer",102,,"",19008
"1284931618201301828",1467395807,"BHU_n-3jnNE",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13549556_1754185648127427_1299998305_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=TggbOhXGbjQAX_YBN5X&oh=83051364035605b097caf5e764ddae03&oe=5EB143DB",1080,1080,"Turn supporters into believers. #stealtheshow @k1ngkyrg1os",48,,"",7619
"1284855036619053113",1467386677,"BHUuNktjNg5",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13561921_1130588637001095_1414810968_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=GLYBOAg2JlcAX_XqaK8&oh=d3d9ca86dba6a1eb5aa2b2ff73879dc4&oe=5EB27414",828,1080,"Turn dedication into domination. #stealtheshow #justdoit @serenawilliams",26,,"",8985
"1284194204184905492",1467307900,"BHSX9MjDocU",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13551585_1783480298563036_458696150_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=iDg129LJP60AX_VuxH_&oh=1312a292278db7d7382b435f75205234&oe=5EB1EE27",1349,1080,"Own it. #stealtheshow @geniebouchard",36,,"",12407
"1284073344543428709",1467293492,"BHR8edPDxBl",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13584180_156524174765953_850151879_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=-a04ARBkYmsAX9XFdHT&oh=137b716952fbc3df94ad9e485990dcdf&oe=5EB3BAEF",1001,1080,"Write your own destiny. #stealtheshow @carina_witthoeft",15,,"",10793
"1284022320591836903",1467287410,"BHRw39ejJbn",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534597_603157926519146_1704534772_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Aea-zadYRNAAX_yZiho&oh=e734de41c8dc6271be929a1f51b498c7&oe=5EB22D2E",720,1080,"Unleash your power. #stealtheshow @sakkattack7",12,,"",8225
"1283569923608326470",1467233480,"BHQKAt9DLFG",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534385_1615050382158416_667961231_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1r5HhV-gBLcAX-27cpL&oh=5aa9f59e284149a771a568adf70ee9d6&oe=5EB3E455",720,1080,"Tomorrow awaits. #stealtheshow",7,,"",8751
"1283454062595786978",1467219668,"BHPvqt-jcji",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13562007_299286997084521_750795099_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=6CG6BP3ucwAAX_KD8go&oh=803636ddf8a15f1e77f26de8fb83ee85&oe=5EB1B44A",795,1080,"Seize the day. #stealtheshow @grigordimitrov",17,,"",9465
"1282570020879019907",1467114282,"BHMmqN-Dy-D",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13556874_902711236518307_717747697_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lT5Pix5kZF0AX9-0k3C&oh=8ed4a22791f581779a847e0259f332d1&oe=5EB13861",1349,1080,"Fearless in the face of the favorites. #stealtheshow @taylor_fritz",38,,"",8161
"1281757451595537521",1467017416,"BHJt5x2j9xx",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534040_1779518348947049_316289235_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=QDOWblrDKLoAX8rO1CS&oh=538c7c022de821f22d52f824a3e65f9d&oe=5EB1B382",1080,1080,"Ready. Set. Play. #stealtheshow",10,,"",12953
"1281327507308540506",1466966163,"BHIMJRCD_Ja",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13551630_1058982287472860_1356138584_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=uOZHB9MMo-gAX_C9Tfz&oh=a80a4551a49bf06bc0edb6f5b7d06268&oe=5EB1B010",720,1080,"The future starts now. #stealtheshow @jack.sock @k1ngkyrg1os",28,,"",8750
"1280584988983496447",1466877648,"BHFjUM9Dw7_",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534099_1760161507531660_1540243431_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=FAYEPUal66MAX90ZEAM&oh=2c51a380086061cccd05e6e596eb5467&oe=5EB3D0D8",720,1080,"“Off the court I’m not as serious as I am on court. I’m just a normal person. I have my best friend on tour. We don’t really do anything special or different than what other girls do. It is nice though to have someone you can talk to when you’re on tour.” - @petra.kvitova #stealtheshow",20,,"",7518
"1280553463705407098",1466873890,"BHFcJcwDo56",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13297976_909301689197596_209399250_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=f-F74O6W2lwAX-d11bQ&oh=d0dff7144c6ec735a4e5c2824a905a66&oe=5EB45E0A",720,1080,"“Because I have so many great memories here London ranks pretty high as one of my favorite cities. I also like being able to stay in a house. It feels more like home.” - @petra.kvitova #stealtheshow",2,,"",7945
"1280505162226246014",1466868132,"BHFRKkfjKF-",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13549477_1023667147709709_1789705922_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Oq8WojD1GUwAX9pr2cu&oh=65b5bdbb352a969feee14a0279fed188&oe=5EB31FCA",1349,1080,"“Winning in London is like a dream. Every tennis player would tell you they want to win here and I’ve done it twice.” - @petra.kvitova",11,,"",12115
"1279637886040254390",1466764744,"BHCL-Cmj6e2",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13525504_508663575995197_105852959_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=sQ2bRGQDbkAAX-QB7EY&oh=63781c29d740a218d48dcd6a7be4ba85&oe=5EB26F8B",1080,1080,"""It’s important Nike knows who I am – not just my personality but how I live and how I dress. It’s important that they fully understand my style – from watches to cars to interior design to materials and so forth. I didn’t hold back with my new @nikelab collection because I trust that they're going to tell the world about how I live in a fair and authentic way."" - @rogerfederer",70,,"",17309
"1279118245029108112",1466702798,"BHAV0RMrlmQ",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13534304_520826964769463_72796314_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=v65hmaZ4jO0AX-CcCHW&oh=b9046e3ef4bcb678149521245e41fcbc&oe=5EB2AAFF",1080,1080,"""I’ve always had a lot of input into the RF logo. I always thought that it would be really cool to have something personal because in tennis we don't really have the name on the back like a soccer player or a number that somebody can relate to. So I thought it would be nice to have something such as your initials that fans could wear and feel like they’re connecting to you."" - @rogerfederer #stealtheshow",82,,"",17367
"1278417040455916382",1466619208,"BG92YZjLlte",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13423464_1797854757102578_1019502551_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=yJC1MKltrtIAX85hzwk&oh=b0a63e494b72f0a2a6c6fcee1b204c86&oe=5EB4676E",719,1080,"""When I was younger I would practice with my dad and my attitude was always very temperamental. He would say ""I don't enjoy playing with you like that."" This is something he had told me a million times before. One day he got so fed up that he left. Now home wasn’t just around the corner. I would have to take a full tram ride and bus ride which would take me about 45 minutes. When I finally got home he was still upset and I felt genuinely bad. This story is a really significant piece of the puzzle in my career. It stressed the importance of sportsmanship."" - @rogerfederer #stealtheshow",139,,"",16144
"1276935081133235107",1466442545,"BG4lbDYLluj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13398683_1153738884646167_1549559373_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=qQ9-qq7IlP8AX_56RyR&oh=82ab67b10fd153f7f9fea541d25528d6&oe=5EB341E2",1349,1080,"“I’ve played tennis since I was five – it’s something I love and it’s an obsession I have. It’s important to switch your brain off sometimes but it’s never too far from my thoughts.” - @geniebouchard #stealtheshow",52,,"",14121
"1276902496709532259",1466438661,"BG4eA4xLlpj",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13385634_978393435613711_789192505_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=QH8QKBQsC9cAX-AAr1q&oh=06ad30254706f8eb3f739a9991c4d318&oe=5EB0DFE0",1081,1080,"“I really try to make sure that I’m being aggressive. But on grass I want to take it up a notch because the surface really suits that kind of game style.” - @geniebouchard #stealtheshow",42,,"",10545
"1276875004313492098",1466435383,"BG4Xw0erlqC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13437311_993837384069794_1161824110_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=BO3pwlTq0cUAX875SIf&oh=585bf92de185c9e3e168a0967583045d&oe=5EB2447D",1349,1080,"“I always visualize my goals. I think it's so important to dream big and work as hard as you can to achieve those dreams.” - @geniebouchard #stealtheshow",22,,"",10403
"1275518817336712047",1466273713,"BGzjZs7rltv",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13380876_979102698873735_2065177797_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=fJgnVT-gEmcAX_1fJfP&oh=15225e477b26fc3aa36af45b6c7ad053&oe=5EB2D185",1349,1080,"Just getting started. Congratulations @madisonkeys on cracking the Top 10. #justdoit",27,,"",10135
"1274855106871712066",1466194593,"BGxMfcZLllC",,false,,"GraphImage","https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/e35/13413436_674207886064135_409999715_n.jpg?_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=oqd4F1m_oAwAX_zGTEr&oh=2aa50bfc770e47a6a04fad6c9cd59fff&oe=5EB198B1",720,1080,"Silence the doubters. #justdoit @k1ngkyrg1os",25,,"",8156
