"id","shortcode","text","created_at","username","likes","comment_count"
"17847256588124324","BFE6aIXgrgS","This amaizing account @dodo_hanon_raphi",1462622232,"_rania_rr",0,0
"17847304879124324","BFE6aIXgrgS","@veritolorenzo",1462768252,"its.cocoy",0,0
"17847308116124324","BFE6aIXgrgS","💖",1462785244,"ezgiihazall",0,0
"17847391558124324","BFE6aIXgrgS","💞😍",1462927523,"amy.lebeouf",0,0
"17847434794124324","BFE6aIXgrgS","Que buenas que estan",1463088685,"tinchooo__zarate",0,0
"17845295689083766","BCGDBfVArk_","@taichou25",1457753336,"niccopinay10",0,0
"17845295956083766","BCGDBfVArk_","@niccopino10 *deep gasp* neeeeeed that colorway",1457753638,"taichou25",0,0
"17845322941083766","BCGDBfVArk_","More colours for the ladies range please 😊💙❤️💛💚💜",1457781576,"stillangelic",0,0
"17845333018083766","BCGDBfVArk_","@anaadance",1457791509,"ragnartraining",0,0
"17845340155083766","BCGDBfVArk_","Gracias @adrihe",1457798344,"diegomanterolao",0,0
"17845395040083766","BCGDBfVArk_","@maeliss.simon",1457852167,"clement_clvg",0,0
"17845515856083766","BCGDBfVArk_","@imowells ahh",1457977915,"haziewells",0,0
"17845522108083766","BCGDBfVArk_","@ritasantoscorreia podem ser estas 😜",1457984310,"nunonatividadesilva",0,0
"17845755478083766","BCGDBfVArk_","Please send me a pair 😭😭I love my 1s but need some 2s!",1458349690,"jacobfleming13",0,0
"17845784620083766","BCGDBfVArk_","@tom_andrew_ Don't do it!",1458466086,"tommyophoto",0,0
"17845785574083766","BCGDBfVArk_","@tommyophoto better keep an eye on him but sure heel be ok. Got a strong innersole this one.",1458470283,"tom_andrew_",0,0
"17846292619083766","BCGDBfVArk_","@niketraining worked out in a new pair of 2's maybe 4 times and they started splitting at the seam in the toe box. Hoping the replacement pair holds up as good as my 1's.",1459479355,"troytseitz",0,0
"17846369143083766","BCGDBfVArk_","@_vitorporto",1459736561,"deciio",0,0
"17846465917083766","BCGDBfVArk_","@saad_almahboob 😍",1460071728,"amjaadnasser",0,0
"17846709727083766","BCGDBfVArk_","Esse que tava falando @brendadinizpinto",1460942605,"eubittencourtlucas",0,0
"17846749264083766","BCGDBfVArk_","@nourah53_",1461082212,"hay0nfr",0,0
"17846930833083766","BCGDBfVArk_","@yahir_ttrejo",1461652492,"biyanv",0,0
"17847213532083766","BCGDBfVArk_","Tbt ! Help me @niketraining",1462647995,"joaokurashiki",0,0
"17847387724083766","BCGDBfVArk_","@annaninaricci these",1463094576,"marcus_egeck",0,0
"17847525868083766","BCGDBfVArk_","@fadianabarrera",1463553184,"cesar_floresf",0,0
"17847778666083766","BCGDBfVArk_","Why these models are not available in India??",1464406051,"vishalpawar_",0,0
"17850463693083766","BCGDBfVArk_","Pcabdnxbbvcbcbfnsmo",1471111927,"_abo_saliman",0,0
"17866957852096257","BCGDBfVArk_","@nash_ these",1492709595,"davidmcmaster_",1,0
"17888186215233975","BCGDBfVArk_","🎥🌎🏌🏾",1531644041,"storyrotation",0,0
"17844594112083766","BCGDBfVArk_","@ngarrity08",1456192501,"bongiorno_g",0,0
"17844594181083766","BCGDBfVArk_","#NikeAndNothingelse",1456192721,"limounge",0,0
"17844594433083766","BCGDBfVArk_","@rickyy_rikardo  no me gusta",1456193440,"jasminnperez",0,0
"17844595066083766","BCGDBfVArk_","@manny_bej73",1456195464,"migibeans",0,0
"17844598045083766","BCGDBfVArk_","@megatron_cd I need these 😍😍😍",1456205956,"e_to_the_b",0,0
"17844598087083766","BCGDBfVArk_","@e_to_the_b we can totally get you in those!!",1456206088,"megansedey",0,0
"17844598693083766","BCGDBfVArk_","@rickwlees size 5 women's. U kno my address. Thnx",1456208420,"tikkinamoto",0,0
"17844600229083766","BCGDBfVArk_","@iamrustybrown 😍😍",1456215911,"kellieschofield",0,0
"17844600643083766","BCGDBfVArk_","What price in INR. .will buy",1456217986,"kangkan40",0,0
"17844611053083766","BCGDBfVArk_","Oouuuu @jrboliver",1456251350,"arantxamara",0,0
"17844615961083766","BCGDBfVArk_","@jonhop85 NICE! Let's lift",1456264657,"bdconqueror",0,0
"17844622474083766","BCGDBfVArk_","@_thomasl4_",1456282289,"kevin.shiels",0,0
"17844641602083766","BCGDBfVArk_","😻gracias @adrihe",1456350669,"diegomanterolao",0,0
"17844643042083766","BCGDBfVArk_","@katiemarie1313 thanks bewbs youre the best",1456354732,"grizzlebox",0,0
"17844644872083766","BCGDBfVArk_","@ikofasser devi seguire sta pagina phegaaa",1456361295,"marco_colo3iner",0,0
"17844650101083766","BCGDBfVArk_","@eyesofclyde get ready to see your boy rolling up in these soon @gatorthom",1456380063,"mmarion8",0,0
"17844650602083766","BCGDBfVArk_","@niketraining are they comfortable for squatting ?",1456382596,"jonez_gonewild",0,0
"17844681202083766","BCGDBfVArk_","@fcupertinom @",1456494018,"brunusmaximus",0,0
"17844721348083766","BCGDBfVArk_","One of many color ways @amason21",1456613883,"christopherhough",0,0
"17844971074083766","BCGDBfVArk_","@jazzzyy_jazzzz",1457299076,"nestor7",0,0
"17845037509083766","BCGDBfVArk_","@chad_s_hicks the SMS editions.",1457442297,"coastalfilmworks",0,0
"17845201321083766","BCGDBfVArk_","@the.erik.miller #sweg",1457655397,"dbear1294",0,0
"17845202344083766","BCGDBfVArk_","Anyone want to buy a pair? @dbear1294",1457656554,"the.erik.miller",0,0
"17845210519083766","BCGDBfVArk_","@niketraining I bought my son a pair of metcons for Christmas- $120 and maybe a month later they were squeaking and the top part on his left shoe is coming apart.  C'mon guys you can do better than this crappy shoe and not rip us off.  My friend wanted me to buy her metcons- hers were doing the same squeaky noise but there was no way I'd spend another dime on a crappy shoe.  I'll stick with Reeboks theirs last.",1457665119,"cfmomof5",0,0
"17845294909083766","BCGDBfVArk_","@amoraca24 😍😍😍 yo quiero también",1457752584,"jessibeyoga",0,0
"17844585061083766","BCGDBfVArk_","@_mermaidatheart",1456166005,"maseoxr",0,0
"17844585094083766","BCGDBfVArk_","@kendollar @amylynn_fit4life #goals",1456166067,"grandechill",0,0
"17844585256083766","BCGDBfVArk_","@grandechill ......ah.....HELLO",1456166657,"kenda11foster",0,0
"17844585442083766","BCGDBfVArk_","@monikaschoenberg",1456167097,"burdsaw",0,0
"17844585484083766","BCGDBfVArk_","@sarahchilla 😍",1456167217,"camware94",0,0
"17844585718083766","BCGDBfVArk_","@publicotucuenta",1456167979,"pablo.flores15",0,0
"17844586117083766","BCGDBfVArk_","@will_d_1 they look very nice.",1456169162,"p23diaz",0,0
"17844586159083766","BCGDBfVArk_","@youneserrazi",1456169279,"anaserrazi",0,0
"17844586894083766","BCGDBfVArk_","@iammattjames",1456171491,"_rachelgarcia",0,0
"17844586906083766","BCGDBfVArk_","@ian_ferguson this colorway",1456171523,"gtothebeks",0,0
"17844587275083766","BCGDBfVArk_","@elenitasilvera 😍",1456172444,"gherrera1705",0,0
"17844587710083766","BCGDBfVArk_","@kaitlyn_ohare",1456173636,"dominiclipari",0,0
"17844588235083766","BCGDBfVArk_","@anatrindade70 quero estes! :) que lindos*",1456175091,"mtavares14",0,0
"17844588247083766","BCGDBfVArk_","@mtavares14 nices 👌🏿",1456175120,"anatrindade70",0,0
"17844590131083766","BCGDBfVArk_","@oscarnord23  estan guapes capullu! Que tu ahir deies que no",1456180115,"_peproig",0,0
"17844590725083766","BCGDBfVArk_","@strubes28",1456182230,"doyliesss",0,0
"17844590890083766","BCGDBfVArk_","@jazzzzzp duuuude 😩",1456182729,"rickyy_rikardo",0,0
"17844591430083766","BCGDBfVArk_","@drew4fit",1456184330,"kuei_10",0,0
"17844591625083766","BCGDBfVArk_","Back at it again with them metcons",1456184907,"_melvinalvarez",0,0
"17844591799083766","BCGDBfVArk_","@dick801227 neo19有女款",1456185466,"movewellbydrew",0,0
"17844592006083766","BCGDBfVArk_","@conradtheking",1456185920,"j_dizz1e",0,0
"17844592204083766","BCGDBfVArk_","@ntamoto",1456186370,"rickwlees",0,0
"17844592429083766","BCGDBfVArk_","@conradtheking id rock em",1456187196,"j_dizz1e",0,0
"17844592585083766","BCGDBfVArk_","@drew4fit 我要買的",1456187672,"kuei_10",0,0
"17844594091083766","BCGDBfVArk_","@samhotmess those are the ones!",1456192484,"wconklyn4",0,0
"17844583072083766","BCGDBfVArk_","@jayposada 🐻",1456160823,"mcastro126",0,0
"17844583075083766","BCGDBfVArk_","@franciument",1456160826,"graciewoohoo",0,0
"17844583078083766","BCGDBfVArk_","@tbone134",1456160842,"kmelfi",0,0
"17844583285083766","BCGDBfVArk_","@armin___he نایک اصلوو نگاه کن",1456161299,"nazaniinhsnii",0,0
"17844583399083766","BCGDBfVArk_","👍 @kmelfi",1456161514,"tbone134",0,0
"17844583411083766","BCGDBfVArk_","@sexysexysexymatt 😄😄😄",1456161542,"seojinxian",0,0
"17844583447083766","BCGDBfVArk_","@graciewoohoo UGH once again no 5.5!!!!",1456161630,"heather_guibert",0,0
"17844583486083766","BCGDBfVArk_","@cannedy22 these ones?",1456161694,"danthetanman23",0,0
"17844583507083766","BCGDBfVArk_","I want",1456161706,"you_ando13",0,0
"17844583519083766","BCGDBfVArk_","@bancerthedancer",1456161773,"thereal_jlong",0,0
"17844583768083766","BCGDBfVArk_","TODAY I GET STRONGER!",1456162300,"theedgefitnessclubs",0,0
"17844583837083766","BCGDBfVArk_","@marcus_lindquist get this color way 🔥",1456162489,"natepeters",0,0
"17844584050083766","BCGDBfVArk_","@soshibo too many colors... Not my stile!",1456163181,"tan_superman",0,0
"17844584074083766","BCGDBfVArk_","@nadinehanssen @gwenkuijer",1456163291,"maranvanerp",0,0
"17844584185083766","BCGDBfVArk_","@katlopez87 these are the shoes i saw just different color",1456163627,"davidmacias17",0,0
"17844584272083766","BCGDBfVArk_","É aquele que vimos no shopping @luccyhorn lembra?",1456163838,"reidelwein",0,0
"17844584335083766","BCGDBfVArk_","@reidelwein verdade amor.. Mas nao tinha meu numero ne? 😔",1456163930,"luccyhorn",0,0
"17844584458083766","BCGDBfVArk_","Isso @luccyhorn mas a gente achava o um nas cores que tu pegou mais bonito. Esse era do Golden State kkk",1456164182,"reidelwein",0,0
"17844584620083766","BCGDBfVArk_","@hcourchesne",1456164532,"j_courchesne",0,0
"17844584683083766","BCGDBfVArk_","@camicappelletti",1456164759,"eduardo_deaguiar",0,0
"17844584797083766","BCGDBfVArk_","@danthetanman23 I believe so lol",1456165090,"cannedy22",0,0
"17844584806083766","BCGDBfVArk_","@cannedy22 I do enjoy these lol",1456165119,"danthetanman23",0,0
"17844584857083766","BCGDBfVArk_","@stefanypinero",1456165338,"atletasderendimiento",0,0
"17844584878083766","BCGDBfVArk_","@gonzalezonfleek I want these",1456165467,"gonzalezjess1128",0,0
"17844584881083766","BCGDBfVArk_","@ninjaworkz @msmichellemontano",1456165475,"cadmonkey24",0,0
"17844582160083766","BCGDBfVArk_","@bjustinr I think u need these if u don't have them already",1456158570,"hasanrandhawa",0,0
"17844582220083766","BCGDBfVArk_","@daltonobrien18",1456158713,"tristantalpas",0,0
"17844582232083766","BCGDBfVArk_","@casscatherine we should get these for conference",1456158747,"aud_mann",0,0
"17844582268083766","BCGDBfVArk_","Pretty sure those are @riggest1 feet. Another point for him. @benjaminmonk @marcusjm08",1456158878,"corybean",0,0
"17844582277083766","BCGDBfVArk_","@miicheldaluz",1456158909,"eduardo_deaguiar",0,0
"17844582280083766","BCGDBfVArk_","@andredeboa",1456158912,"eduardo_deaguiar",0,0
"17844582313083766","BCGDBfVArk_","Okay I ordered them for the team @aud_mann",1456158988,"cassssers",0,0
"17844582337083766","BCGDBfVArk_","@nemvagyokrobot 😝😝😝",1456159046,"sailtoinfinity",0,0
"17844582379083766","BCGDBfVArk_","@mcontrerasa",1456159099,"gsilva17",0,0
"17844582403083766","BCGDBfVArk_","@starnes_b",1456159189,"nicknavtraining",0,0
"17844582406083766","BCGDBfVArk_","@sinistersteph7 @its_nelly_ @fresko_89",1456159204,"bighead3112",0,0
"17844582445083766","BCGDBfVArk_","Wat are dose @staceynorris6680",1456159321,"mason.___.hall_",0,0
"17844582463083766","BCGDBfVArk_","@eduardo_deaguiar muito massa!",1456159402,"miicheldaluz",0,0
"17844582508083766","BCGDBfVArk_","@vnhi !!!!!!!!",1456159501,"peter_t2",0,0
"17844582550083766","BCGDBfVArk_","@erick_garcia72 easyyyy",1456159567,"jfz05_",0,0
"17844582559083766","BCGDBfVArk_","@warriors",1456159577,"ljxpl",0,0
"17844582652083766","BCGDBfVArk_","@thebrownmamba @sloppyjoe101 those powder blue color ways!",1456159769,"joshcallahan_og",0,0
"17844582658083766","BCGDBfVArk_","@davidjgutierrez_ are u getting them",1456159802,"kalibanzai23",0,0
"17844582673083766","BCGDBfVArk_","@r_e_doubleu deeze kewl",1456159835,"paigeyg",0,0
"17844582685083766","BCGDBfVArk_","@missharmony would I like these?",1456159852,"builtstrongpt",0,0
"17844582697083766","BCGDBfVArk_","@j.zavala24",1456159877,"christianbednarski15_",0,0
"17844582715083766","BCGDBfVArk_","@azorestiger",1456159959,"missirey",0,0
"17844582787083766","BCGDBfVArk_","@nicolerusso724",1456160082,"ragsonragsonrags",0,0
"17844582961083766","BCGDBfVArk_","@richa77 ⚡️",1456160568,"keefshoots",0,0
"17844582991083766","BCGDBfVArk_","@variablex",1456160645,"cryssaboo",0,0
"17844581695083766","BCGDBfVArk_","@raud_or_die these are dope!",1456157426,"dwilliss",0,0
"17844581698083766","BCGDBfVArk_","@jaaay_vega @brianavhernandez I need these!",1456157453,"pablitolifts",0,0
"17844581725083766","BCGDBfVArk_","@ehains24 throbbing",1456157528,"jaredpallen",0,0
"17844581728083766","BCGDBfVArk_","@freddymonsalvea lindoss",1456157534,"orianamartinezr",0,0
"17844581746083766","BCGDBfVArk_","@dnjsmommy",1456157569,"jdlestrada",0,0
"17844581749083766","BCGDBfVArk_","@the_original_fox",1456157569,"b_colabella",0,0
"17844581752083766","BCGDBfVArk_","@niketraining If you send me some i'll happily plug them for you like those celebrity folk. I'm a bit skint at the moment.",1456157570,"bigpoppamorris",0,0
"17844581770083766","BCGDBfVArk_","@xoxoshakira @jaimebg760",1456157607,"miguelescobedo760",0,0
"17844581779083766","BCGDBfVArk_","Small toe box",1456157636,"adam_gannon30",0,0
"17844581782083766","BCGDBfVArk_","@brcolabella ordered!",1456157664,"the_original_fox",0,0
"17844581803083766","BCGDBfVArk_","@kalibanzai23 these are fly",1456157731,"davidjgutierrez_",0,0
"17844581806083766","BCGDBfVArk_","@kooksbullah",1456157743,"davidjgutierrez_",0,0
"17844581824083766","BCGDBfVArk_","@reidelwein 😍",1456157797,"luccyhorn",0,0
"17844581887083766","BCGDBfVArk_","Those are fresh",1456157900,"jack_does_mkt",0,0
"17844581902083766","BCGDBfVArk_","@landonruud",1456157926,"zain_rizavi",0,0
"17844581905083766","BCGDBfVArk_","@marcosarroyo23",1456157929,"joseez28",0,0
"17844581917083766","BCGDBfVArk_","@janis_gonzalez  I'm waiting",1456157958,"ramontk95",0,0
"17844581950083766","BCGDBfVArk_","@_jewelcg",1456158017,"oldmannelly",0,0
"17844581995083766","BCGDBfVArk_","@tan_superman fresh AF",1456158169,"soshibo",0,0
"17844582001083766","BCGDBfVArk_","@brothermakota oh hot diggity",1456158174,"mitchmakes",0,0
"17844582010083766","BCGDBfVArk_","@camifromcali  I want",1456158184,"mitchmakes",0,0
"17844582049083766","BCGDBfVArk_","@nademachado",1456158274,"luizinho_machado",0,0
"17844582055083766","BCGDBfVArk_","@joseez28 how much are they ?",1456158289,"marcosafig23",0,0
"17844582067083766","BCGDBfVArk_","@p23diaz I ordered these same ones. Hot fire.",1456158311,"graybearded_gorilla",0,0
"17844582124083766","BCGDBfVArk_","@mouradgaber",1456158418,"rhendawy",0,0
"17849674900050970","-tttrAArsN","2nd",1448898014,"alleem44",0,0
"17849674915050970","-tttrAArsN","3",1448898031,"sjekfnsnakcmsjak",0,0
"17849674927050970","-tttrAArsN","Wish I had the time to train like that",1448898050,"longo4",0,0
"17849674963050970","-tttrAArsN","5th",1448898152,"chase_from_state_farm",0,0
"17849675032050970","-tttrAArsN","Very nice i came from Austria and can nike ne a Sponsor for me ??? I do very much sport #Football #freestyle wrestling #volleyball ..... @niketraining @nike @nikebasketball @nikefootball @nikesportswear @nike_footballplayer @nike",1448898255,"nasrudin.nu",0,0
"17849675059050970","-tttrAArsN","@buncelet new crush",1448898302,"_carololo",0,0
"17849675233050970","-tttrAArsN","The body can only do what the mind tells it too.",1448898600,"jonniebegoood",0,0
"17849675446050970","-tttrAArsN","Great picture",1448898837,"cindyafarrow",0,0
"17849675461050970","-tttrAArsN","@christiankoelbl da ingo😂👍🏽😉",1448898849,"l_weike",0,0
"17849675623050970","-tttrAArsN","@muhammadirsalnajib  same face 😅😅😂",1448899064,"fuj_gym_world_",0,0
"17849676049050970","-tttrAArsN","@christiankoelbl #thaiboxer",1448899754,"l_weike",0,0
"17849676541050970","-tttrAArsN","Me",1448900583,"eiriksr04",0,0
"17849676937050970","-tttrAArsN","@burkedesign @davidbaca3d @raymariekelley",1448901064,"juliandonaldson",0,0
"17849695129050970","-tttrAArsN","@paolovaldez of course i can!",1448904168,"kristenbello25",0,0
"17849695549050970","-tttrAArsN","@mr_geniuz love the edit",1448904247,"raymariekelley",0,0
"17849702200050970","-tttrAArsN","Awesome shot! @niketraining",1448911853,"paul_tadalan",0,0
"17849705020050970","-tttrAArsN","Hard work for ever pays",1448916246,"alialialicr7",0,0
"17849705578050970","-tttrAArsN","@mmue_x",1448917003,"matthewlance_",0,0
"17849706817050970","-tttrAArsN","@choimintae dopé pics",1448918847,"seyclb",0,0
"17849707936050970","-tttrAArsN","Grave @seycsc",1448919868,"mintae.clb",0,0
"17850103774050970","-tttrAArsN","👌",1449153628,"footworldeu",0,0
"17852362594050970","-tttrAArsN","Duckface✌🏻️ @giulianapareja",1450051624,"domenicacorral",0,0
"17853101152050970","-tttrAArsN","@ewillphoto @cjblaqk @jo_jo_ro1 @flomaster73 @davidavocadowolfe",1451503955,"kevinvreyes",0,0
"17853139945050970","-tttrAArsN","👏",1451764564,"miss_mdii",0,0
"17843931412019174","8Hjg29grl8","FOLLOW US FOR A FOLLOW PLZ",1443324760,"z3footballers",0,0
"17843931709019174","8Hjg29grl8","go @skitzmcgurk ! strong and fast suits you💪🏼",1443326233,"anita_nacion_vita",0,0
"17843931913019174","8Hjg29grl8","@skitzmcgurk u are no longer allowed to say I get all the love with the pictures lol",1443327587,"jwillshow",0,0
"17843931919019174","8Hjg29grl8","@just10_89 haha",1443327637,"reverserunner",0,0
"17843931928019174","8Hjg29grl8","@just10_89 nah. That's still a thing. I just learned to stand in your shots now lol",1443327718,"tre.stewart",0,0
"17843931937019174","8Hjg29grl8","@skitzmcgurk nahhhh u got the juice now",1443327788,"jwillshow",0,0
"17843932036019174","8Hjg29grl8","@michaelwtorres this looks fun.",1443328280,"martinvtorres",0,0
"17843932189019174","8Hjg29grl8","@thedriver_7 shot",1443329101,"welldini",0,0
"17843932213019174","8Hjg29grl8","@ermeritduraj",1443329314,"mergimduraj_",0,0
"17843932480019174","8Hjg29grl8","@mnieveld wanneer word jij gesponsored door nike?",1443331449,"jensvdburg",0,0
"17843932621019174","8Hjg29grl8","@pistoledpete you could've been here!!! 💕😝😝😋",1443333073,"nathaliek",0,0
"17843932849019174","8Hjg29grl8","@maxstanley8",1443335201,"duke.fitch",0,0
"17843933869019174","8Hjg29grl8","👍",1443342475,"eddigogo",0,0
"17843934283019174","8Hjg29grl8","@tiagofernandes_tf ✔️✔️✔️",1443346352,"ale2012fonseca",0,0
"17843934844019174","8Hjg29grl8","@awjr5 🔝✔️💪🏾",1443350295,"88_femn",0,0
"17843935342019174","8Hjg29grl8","👍",1443353853,"armandosaysno",0,0
"17843936632019174","8Hjg29grl8","Show @ale2012fonseca",1443361259,"tiagofernandes_tf",0,0
"17843944630019174","8Hjg29grl8","Congrats! @skitzmcgurk",1443392203,"mscastaldi",0,0
"17843961946019174","8Hjg29grl8","@kamikazi84",1443488154,"sandyreyes",0,0
"17843978209019174","8Hjg29grl8","@jjonduek 혹시 이미 보셨나요?",1443606174,"koko3314",0,0
"17843980975019174","8Hjg29grl8","@koko3314 아니요 아직요 ㅋㅋ",1443623364,"jjonduek",0,0
"17844025579019174","8Hjg29grl8","I love nike seriously",1443924650,"balynia",0,0
"17844277024019174","8Hjg29grl8","🙌🏼",1444903576,"alexhipwell",0,0
"17857048354019174","8Hjg29grl8","Btw you still got the juice @skitzmcgurk",1464979947,"jwillshow",0,0
"17849899906019174","13HTCbArhd","@danicervantes_ asi pero color Tec y negroo😍😍",1435728004,"omb.10",0,0
"17849900572019174","13HTCbArhd","Woooooow no me lo imaginaba assiiiii @iam_ombjxiii",1435766943,"danicervantes_",0,0
"17849904619019174","13HTCbArhd","@pyemm free trainers!",1435887608,"charlesyemm",0,0
"17849904817019174","13HTCbArhd","@themduggy24 @dawale7",1435894351,"ian.fitzy",0,0
"17849909548019174","13HTCbArhd","What's the model of his short ans tight ?",1436102847,"_vidalinho",0,0
"17849912599019174","13HTCbArhd","@_ashtonfeijo you wish you could be this jacked",1436193289,"hannnnah.xo",0,0
"17849944429019174","13HTCbArhd","@kleschnin.fitness ja sischa☺️™",1437146359,"kostia_tille",0,0
"17849953855019174","13HTCbArhd","@nikebasketball",1437461618,"fvbixluca",0,0
"17850020188019174","13HTCbArhd","@rooseveltalan yeah",1440026389,"e_brizzzle",0,0
"17843924446019174","13HTCbArhd","Check the Location. Its my last name ""Eugene Oregon"" @sh.eeezus  @jondavid500 @mimiaisha  @elex_in_345  @jimaje",1443287322,"visualsofjohanan",0,0
"17844027115019174","13HTCbArhd","@cantujrcz",1443932687,"jandhaniel",0,0
"17844091882019174","13HTCbArhd","A guide for u mate😁 @0o_kawai_o0",1444232684,"dogsimed",0,0
"17846061010019174","13HTCbArhd","@albionan",1447597341,"arianitg",0,0
"17846176855019174","13HTCbArhd","@lizzethsarabia quiero unas de esas están bien perras",1447696838,"jubarrios_",0,0
"17852290546019174","13HTCbArhd","@sylvainogier7 tu mets quand Ca ?",1450310558,"guillaumeoge",0,0
"17852290723019174","13HTCbArhd","Il faut que j'en teste un @guillaumeoge",1450311270,"sylvainogier7",0,0
"17852617381019174","13HTCbArhd","@nishantkalyan aur bs ye...phnch jio sb kuch leke gym me",1452594209,"_vxkrxm_",0,0
"17852617387019174","13HTCbArhd","@___bhardwaj___ 6 bje le lio aake 😂😂😂",1452594309,"nishantkalyan",0,0
"17852899006019174","13HTCbArhd","@gohaaaan_ y'all ran out of these? Lol",1454174522,"ipac_",0,0
"17853232810019174","13HTCbArhd","Si mi regalas esos tennis te amare toda la vida @anahisalcaraz19 🙌🏼😭❤️",1455690189,"moisess_vazquez",0,0
"17853249328019174","13HTCbArhd","@moises__vazquez te los puedo regalar solo dime cuanto cuestan😭❤️✋🏻",1455739311,"anahisalcaraz19",0,0
"17853252169019174","13HTCbArhd","Hahahahaha 2000😂❤️ @anahisalcaraz19",1455748303,"moisess_vazquez",0,0
"17854340443019174","13HTCbArhd","@fabiopadulano",1457958105,"miguelomartinez22",0,0
"17856675835019174","13HTCbArhd","@andreapemo_",1463887936,"joe.raw",0,0
"17849763130019174","13HTCbArhd","@trevorwarner",1429919000,"garrettackerman",0,0
"17849763211019174","13HTCbArhd","Rizaa cê pode usar a calça assim😆😆kkkk já ta valendo!! @romanoleandro !",1429931169,"zirexxx",0,0
"17849763274019174","13HTCbArhd","@hannahshepos",1429935110,"_kyleatwater_",0,0
"17849763475019174","13HTCbArhd","@niketraining when do women's met cons come out?!?",1429961631,"hollalynne",0,0
"17849763721019174","13HTCbArhd","@dillcampbell young Marcus getting swolllll 👌",1429979006,"cooney__g",0,0
"17849763739019174","13HTCbArhd","Hauahuaua curti @zirexxx kkkkkk.",1429981076,"romanoleandro",0,0
"17849764240019174","13HTCbArhd","@kyle_hergel  I have those lolol",1430014749,"chris.haggart",0,0
"17849764996019174","13HTCbArhd","@hungryholly so beautiful",1430070070,"medhasataluri",0,0
"17849766745019174","13HTCbArhd","Ame los licras @josue_haby",1430182925,"ket_liz",0,0
"17849768860019174","13HTCbArhd","@scaredkings",1430374722,"youngking_99",0,0
"17849772064019174","13HTCbArhd","@6figureproductions",1430570390,"superlevellife",0,0
"17849775241019174","13HTCbArhd","@uce_wayne yas",1430704942,"sweetbabyraayy",0,0
"17849785885019174","13HTCbArhd","@danny_iiw",1431484358,"jenniferr_0",0,0
"17849792359019174","13HTCbArhd","@shadisha_",1431702474,"kmrnmusic",0,0
"17849797315019174","13HTCbArhd","@mat_vincent @zaindood @tommy_tabak @usainbolt",1431989735,"caleb_marconi",0,0
"17849807011019174","13HTCbArhd","Any information on wether these or the darker camo full length tights will be restocked in the UK",1432570296,"thebigtasty_",0,0
"17849813602019174","13HTCbArhd","@musedream",1433098988,"ema.r_83",0,0
"17849821918019174","13HTCbArhd","Yemek yiyiem @beeyzabal",1433690359,"zeeynepbal",0,0
"17849864794019174","13HTCbArhd","@bbenomm къси гащи и клин - нали така? 😊😉",1434314327,"galinnikolov",0,0
"17849866867019174","13HTCbArhd","@galinnikolov eiiiiic mn mainenski :o",1434444736,"bbenomm",0,0
"17849868994019174","13HTCbArhd","@afhammudiin",1434563492,"asyraf__",0,0
"17849869183019174","13HTCbArhd","@asyraf__ hurmzzz",1434567660,"afhammudiin",0,0
"17849870605019174","13HTCbArhd","@scubidoo energy that's it.",1434638624,"debsyh",0,0
"17849893777019174","13HTCbArhd","Quiero 😍 @rominavidales",1435551609,"athmir12",0,0
"17849893792019174","13HTCbArhd","Que bonitos 😍😱 @athmir12",1435551759,"rominavidales",0,0
"17849762668019174","13HTCbArhd","@cvenegas20",1429888626,"tvboxeo",0,0
"17849762674019174","13HTCbArhd","Es además de jugar bien está galán mi chavo @molinahugo_",1429889070,"pepeof",0,0
"17849762689019174","13HTCbArhd","Jajajajaj mames Galán @pepeof",1429890417,"molinahugo_",0,0
"17849762692019174","13HTCbArhd","@jhahnz need",1429890649,"rossrubi",0,0
"17849762704019174","13HTCbArhd","@tylax2021",1429891104,"f4fitnesstraining",0,0
"17849762716019174","13HTCbArhd","@vitaliykosty",1429891849,"the_shubs1",0,0
"17849762749019174","13HTCbArhd","#goducks",1429892921,"kelala_seichi",0,0
"17849762764019174","13HTCbArhd","@apeasyt",1429893279,"d.a.n",0,0
"17849762779019174","13HTCbArhd","@pazxy อันนี้จิงจัง",1429894396,"mo.munchies",0,0
"17849762785019174","13HTCbArhd","@lautime I've got the bottom half down haha",1429894639,"mjwanger",0,0
"17849762791019174","13HTCbArhd","@domstills",1429895984,"alexhderderian",0,0
"17849762833019174","13HTCbArhd","@katieeeehan these tights doeee",1429898809,"jmills.scf",0,0
"17849762830019174","13HTCbArhd","That legging is dope",1429898831,"tam_akc",0,0
"17849762842019174","13HTCbArhd","@anyblacklite your tights",1429899067,"shay_na",0,0
"17849762950019174","13HTCbArhd","@cadypearce",1429908748,"karmintaylor",0,0
"17849762977019174","13HTCbArhd","I have those shoes and tights wearing them rn actually lol",1429909654,"m_riojr",0,0
"17849763004019174","13HTCbArhd","@john_scott22",1429909935,"vincepace_",0,0
"17849763001019174","13HTCbArhd","@joe_bolner @sean_mcgonigle ^ now we wait",1429909944,"vincepace_",0,0
"17849763037019174","13HTCbArhd","@garrettackerman these?",1429910979,"trevorwarner",0,0
"17849763088019174","13HTCbArhd","@r_u_b_y_89 @livi_luluuu 😍😍😍",1429914990,"peaaarrllyy",0,0
"17849763097019174","13HTCbArhd","@kaden_mccann36",1429915475,"casey.bell",0,0
"17849763100019174","13HTCbArhd","@callanlois ❤️❤️❤️",1429915819,"swaddellll",0,0
