"id","shortcode","video_view_count","is_video","video_duration","type","image_height","image_width","caption","comment_count","comments","title","likes"
"1158077868069272256","BASUa9sgrrA",,false,,"GraphImage",1080,1080,"Be cool under pressure.Nike Pro Hypercool Max Tights with metallized strips reflect sunlight and heat to give you the coolest Nike tights ever. #niketightsShirt: Dri-FIT TrainingShorts: Flex-Repel Tights: Nike Pro Hypercool MaxFind these products at the link in our bio.",75,,"",11621
"1155863094564665467","BAKc1xIgrh7",,false,,"GraphImage",1080,1080,"@KingJames has moves. Everyday he works to move better and everyday we work to help him. We designed the Nike Pro Hypercool Max tights for cooling comfort and the confident feel you can only get with compression. #niketights #TodayIGetStronger- - - Shirt: Dri-FIT Training Bottom: Flex-Repel Tights: Nike Pro Hypercool Max Available at nike.com/training on 1/7.",68,,"",12964
"1153769264059169218","BADAwhhArnC",,false,,"GraphImage",1080,1080,"If we train together we can train stronger. If we move together we can go further. @KevinHart4Real got New York moving today and we’re not slowing down. #TrainWithHart #TodayIGetStronger",41,,"",11789
"1148688309518777192","_w9e52grto",,false,,"GraphImage",1080,1080,"The Nike Lunar Caldra is best for jumping big and cutting hard and Lunarlon cushioning helps you land easy no matter how high the launch. Gear up at the link in our bio.",439,,"",15343
"1146514796070484230","_pPSHtgrkG",,false,,"GraphImage",1080,1080,"To innovate training shoes for the world we worked with the world’s best athlete.World Champion decathlete Ashton Eaton helped develop the Nike Lunar Caldra: built to move in every direction and always land easy. Coming 12/26 to nike.com/training.",172,,"",12519
"1142820523764529613","_cHTYhArnN",,false,,"GraphImage",1080,1080,"48 athletes rose to the challenge. @IAmDaveyFisher reached the top.Davey faced a day-long challenge that tested his strength speed and endurance fueled by the belief that the mind always quits before the body. He wasn't the biggest and he wasn't the strongest but at the Get Out Here Challenge Finals he was the toughest. #getouthere",48,,"",8304
"1142137499704015781","_ZsAEygrul",,false,,"GraphImage",1080,1080,"They didn’t come this far for second place. Through the cold the competition stayed heated. #getouthere",50,,"",10055
"1141378522477148899","_W_bgKgrrj",,false,,"GraphImage",1080,1080,"Few cities can match the harsh wind of Chicago. So face it head-on.48 athletes from around the country took on the elements by training outdoors to make it to the Get Out Here Challenge Finals in Chicago. But just making it to the finals wasn't enough. Every obstacle in the way became a statement to be made. #getouthere",46,,"",8961
"1136302656684472614","_E9T7xArkm",,false,,"GraphImage",675,1080,"The game is changing fast. Jamie Reynolds trains footballers to train faster. Leading off of one foot the Three Cone Drill helps develop breakaway speed.Hit the link in our bio to read more at the Nike Trainers Hub. #timetotrain",18,,"",8589
"1135567480656411628","_CWJtvArvs",,false,,"GraphImage",1080,1080,"Knowledge is power. For Nike Trainer Jamie Reynolds: “Your body is the best tool you’ve got to train if you know what you’re doing.” Learn more from Jamie in the Nike Trainers Hub. Find the link in our bio. #timetotrain",18,,"",9633
"1134860010749344512","-_1SrCgrsA",,false,,"GraphImage",1080,1080,"“Talent only takes you so far without hard work” - @jamie_velocity. Nike Trainer Jamie Reynolds educates footballers how to train with moves that match their game.Explore his story in the Nike Trainers Hub. Find the link in our bio. #timetotrain---Top: Dri-FIT Touch Heathered Short Sleeve ShirtBottom: Flex ShortTight: Nike Pro HypercoolShoe: Zoom Speed Trainer 3Find these products at Nike.com/training",22,,"",8267
"1129760132180392717","-tttrAArsN",,false,,"GraphImage",1080,1080,"Why Ryota Murata trains five hours a day: “The significance to change your potential. I just try to keep thinking about what's next.” #timetotrain",27,,"",9474
"1127739722530208647","-miU14gruH",,false,,"GraphImage",1080,1080,"Durable for any workout. The Nike Free Trainer 1.0 will stay with you no matter where your day takes you. #nikefreeGet yours by hitting the link in our bio.",58,,"",10437
"1126141308986112942","-g243RAruu",,false,,"GraphImage",1080,1080,"Don't overlook a skill that can take you to the top.Nike Trainer @derek_toshner sees a direct connection between grip strength and the rest of an athlete's overall ability.Improve your performance with the Nike Trainers Hub. Click the link in our bio.",22,,"",7879
"1125423819876645026","-eTwBdgrii",,false,,"GraphImage",1080,1080,"Rise to every challenge.Nike Trainer Derek Toshner thrives against the elements. As a five-time track and field national champion and current SFG User Course Instructor he’s always looking for new ways to push himself. #getouthereDiscover his approach to outdoor training on the Nike Trainers Hub. Link in bio.---Top: Nike Therma-Sphere Max JacketBottom: Dri-FIT Training Fleece ShortTights: Nike Pro HyperwarmShoes: Nike Free Trainer 1.0Find these products at Nike.com/training.",34,,"",10265
"1124678452990097490","-bqRgdArhS",,false,,"GraphImage",1080,1080,"Go fast and go heavy. Push your limits.@alexanderelebro drives the prowler push at least once a week to condition his heart rate stamina and mental strength. #timetotrain #daysquad---Top: Nike Training Swoosh T-ShirtBottom: Nike Flex Repel ShortShoe: Metcon 1Find these products at Nike.com/training.",21,,"",9772
"1123984634191984662","-ZMhHWArgW",,false,,"GraphImage",1080,1080,"Varying the routine is one of the essential ways @alexanderelebro builds true functional fitness for his sport. #daysquad #timetotrain---Top: Nike Training Swoosh T-ShirtBottom: Nike Flex Repel ShortShoe: Metcon 1Find these products at Nike.com/training.",38,,"",10582
"1121771733678996385","-RVXLJAruh",,false,,"GraphImage",953,1080,"Training fast requires running and cutting without hesitation. The Nike Zoom Speed Trainer 3 holds your foot low for stability with aggressive grip for immediate quickness. #nikezoom #timetotrainGet yours at the link in our bio.",32,,"",8493
"1120329056898955806","-MNVdsAroe",,false,,"GraphImage",1080,1080,"Rugby flanker Chris Robshaw uses the time he has every day to become stronger. “Do I have a motto? No. I think people always look for the easy route. You have to work hard. It’s as simple as that.” #timetotrain",33,,"",7349
"1111724202244881202","9to0WTArsy",,false,,"GraphImage",1080,1080,"Like chalk for your feet the Free Trainer 1.0 grips the ground while your feet do the stabilizing.Get yours through the link in our bio.",612,,"",14966
"1109446643129957223","9li9gFArtn",,false,,"GraphImage",1080,1080,"Why Robert Lewandowski puts in the extra work: ""The success the achievements that are possible. This is the biggest motivation."" #timetotrain---Top: Nike Pro HypercoolBottom: Flex ShortFind these products at Nike.com/training.",39,,"",10480
"1106670075655665724","9brpIHArg8",,false,,"GraphImage",1080,1080,"The conditions might force some inside but this winter we're out in force.⠀⠀⠀ ⠀The shorter days just mean harder workouts. The wind chill is just a reason to move faster. We live for the challenge. This year we embrace the winter. #getouthere",48,,"",10885
"1100700920754387583","9GeafZgrp_",,false,,"GraphImage",1080,1080,"10:23 PM: When you’re undefeated you train to defeat. Ryota Murata pushes himself with resistance bands to improvise quicker in the ring. #timetotrain⠀⠀⠀ ⠀Show us how you finish your day. Tag your video #laststanding. We’ll hero some favorites.---Top: Nike Pro Hypercool Bottom: Flex ShortsTights: Nike Pro HypercoolShoe: Zoom Speed Trainer 3Find these products at Nike.com/training.",33,,"",8809
"1100648541463951596","9GSgRYgrjs",,false,,"GraphImage",1080,1080,"12:34 PM: The more air time Chris Robshaw gets over each hurdle the higher he can get when it matters. #timetotrain⠀⠀⠀ ⠀Tag your photo or video with #daysquad. The best midday workouts get featured.---Top: Nike Pro HyperwarmBottom: Dri-FIT Training Fleece ShortTights: Nike Pro HyperwarmShoes: Zoom Speed Trainer 3",30,,"",9992
"1100480999772568100","9FsaOBgrok",,false,,"GraphImage",1080,1080,"8:06 AM: Crunch time. Robert Lewandowski builds core strength to gain control and quickness down the pitch. #timetotrain ⠀⠀⠀ ⠀⠀⠀⠀ ⠀Show us your #earlyriser workout video. Best moves get featured.---Top: Nike Pro HypercoolBottom: Flex ShortsFind these products at Nike.com/training.",41,,"",11069
"1099248201434839106","9BUGpGgrhC",,false,,"GraphImage",1080,1080,"10:12 PM: The end of the day deserves a big finish. Boxer Ryota Murata brings after-hours intensity. #timetotrain⠀⠀⠀ ⠀Show us your late night training. Impressive #laststanding photos and videos get heroed.---Top: Nike Pro HypercoolBottom: Flex ShortTight: Nike Pro HypercoolFind these products at Nike.com/training.",25,,"",10682
"1099187338736745042","9BGQ-TArpS",,false,,"GraphImage",1080,1080,"12:16 PM: Getting out for a midday workout rugby player Chris Robshaw makes time for more power. #timetotrain⠀⠀⠀ ⠀Show us your #daysquad workout photo or video. Best moves get featured.---Top: Nike Pro HyperwarmBottom: Dri-FIT Training Fleece Short",18,,"",8324
"1099025970700138568","9AhkwmgrhI",,false,,"GraphImage",1080,1080,"7:53 AM: Up early and it’s Robert Lewandowski’s #timetotrain. The better athlete becomes the better footballer.⠀⠀⠀ ⠀Show us your morning workout tagging #earlyriser. Favorites get featured.---Top: Nike Pro HypercoolBottom: Flex ShortsTights: Nike Pro HypercoolFind these products at Nike.com/training.",84,,"",13233
"1092031990699571448","8nrU9JArj4",,false,,"GraphImage",748,750,"Recovery time is critical—it’s when your body rebuilds itself better. Nike Pro HyperRecovery tights use graduated compression to help reduce muscle swelling after your workout. #nikepro #nikezoom  #timetotrain Get yours through the link in our bio.",125,,"",10799
"1091305330736019500","8lGGqUArgs",,false,,"GraphImage",1080,1080,"You know when it’s time to lock in. Nike Pro HyperCompression tights give you a tight powerful feel so you can be aware of every movement. #nikepro #timetotrain Gear up through the link in our bio.",38,,"",9333
"1090576404791343130","8igXZIArga",,false,,"GraphImage",1080,1080,"It gets hot under the sun or in the gym. Stay cool and get more out of every minute. Nike Pro Hypercool. #nikezoom  #nikepro  #timetotrain Get yours through the link in our bio.",40,,"",10664
"1089869053700520345","8f_iFFgrmZ",,false,,"GraphImage",1080,1080,"Own the coldest part of your day in Nike Pro Hyperwarm. Designed to move with you and pull away sweat for less chill. #nikepro #timetotrainGear up with the link in our bio.",82,,"",12169
"1089186648232737123","8dkXxeArlj",,false,,"GraphImage",1350,1080,"It’s about time. No matter when you train no matter where or how Nike Pro has you covered. #nikepro #timetotrainFind yours through the link in our bio.",210,,"",13498
"1085506743221532911","8QfqG3Arjv",,false,,"GraphImage",1080,1080,"Get ready for a fast ride. Introducing the Nike Zoom Speed Trainer 3 available now at Nike.com through the link in our bio. #nikezoom",57,,"",7074
"1084941773878508332","8OfMuKArss",,false,,"GraphImage",1080,1080,"Brazilian pro skateboarder Luan Oliveira keeps his feet on the board most of the time but his off-the-board training gives his biggest tricks and highest pops their power. The @nikesb Street League Super Crown World Championships are coming up in October and the stronger he gets the better he rides. #nikezoom",59,,"",7284
"1083521560196855855","8JcR5GArgv",,false,,"GraphImage",750,750,"When you wear gear designed for training -- apparel that's made to move and breathe shoes engineered for quickness and stability -- you can put all your focus on the work. #TrainLAGet your #nikezoom by shopping the link in our bio.",37,,"",9310
"1082990425071073660","8Hjg29grl8",,false,,"GraphImage",750,750,"Low and ultra flexible the Free Trainer 3.0 supports the hardest cuts of the #TrainLA crew during a night session.Explore #nikefree at nike.com/training.",43,,"",10891
"1078159360879933732","72ZDn0grkk",,false,,"GraphImage",608,1080,"It takes grit to take on a world power in the first round. The Argentina national rugby team is wrapping up the toughest training of their year in preparation for the rugby world championships. Argentina’s hard-fought rise has them relishing every chance to take on the best. They’ve earned it and they know it.",33,,"",9047
"1065221690679802431","7IbXvgAro_",,false,,"GraphImage",663,1080,"Kill the chill of sweat by pulling it off your skin with the Nike Therma-Sphere Max jacket. Three-layer insulation helps hold in your warmth without overheating to help you stay comfortable warm and dry during training.Shop in the link in our bio.",20,,"",6078
"1062355981889092066","6-PyMNgrni",,false,,"GraphImage",1350,1080,"Ashton Eaton woke up at 5 am five times a week to train twice a day to earn every last point – and reach the top of the world. #niketraining",33,,"",7953
"1060919174844562327","65JF5YAruX",,false,,"GraphImage",1080,1080,"His athleticism is arresting in person. Throughout his dynamic warmup Ashton makes an unexpected argument for best-athlete-in-the-world without saying a word.",51,,"",8119
"1060311270357646097","62-3uNArsR",,false,,"GraphImage",1080,1080,"The World's Best Athlete they call him. We call him Ashton Eaton. Not one event not five. Ten events. The decathlon-- where he is the greatest.Now he trains to break his own personal best which happens to be the World Record.",79,,"",8816
"1049278816201128055","6PyYYmArh3",,false,,"GraphImage",1080,1080,"“You can do it on anything anytime anywhere. You build major core strength balance coordination speed and reaction time.” - @Coupe_DCFitness trainer Dwayne Cooper works out without weights. Or a gym. Or a routine. He builds his strength with bodyweight and the environment around him. #nikefree",79,,"",10657
"1045654894587066669","6C6ZYlgrkt",,false,,"GraphImage",1080,1080,"Training happens in all directions. You need stability that's fit for every cut jump lift and sprint. A running shoe is pitched forward to move forward - a Nike training shoe better supports your every move. Shop the quick and flexible Nike Free Trainer 3.0 in our bio. #nikefree",181,,"",11280
"1044928388898404640","6AVNVcArkg",,false,,"GraphImage",1080,1080,"It's their preseason. The Nike Academy footballers came to our World Headquarters for a week of athleticism training. They worked on building and testing their strength on the road to becoming professional athletes.",70,,"",8311
"1040600257123236320","5w9GunArng",,false,,"GraphImage",1080,1080,"@Nat_Young trains for stability on the water by mimicking its conditions then moving under control.See more of how surfers train with Nike Trainer Joey Wolfe’s dry land program that’s featured on the Trainer’s Hub. Find the link in our bio.",64,,"",6909
"1030421046672668933","5MynuIArkF",,false,,"GraphImage",1080,1080,"Don’t ban our shoe. Beat our shoe. #MetCon1Grab your pair of Metcon 1s at nike.com. Find the link in our bio.",643,,"",12637
"1026077600948337515","49XCREgrtr",,false,,"GraphImage",1080,1080,"Speed without precision is pointless. Train for explosive movement in the low and flexible Free Trainer 3.0. #nikefree Get your pair at Nike.com. Find the link in our bio.",132,,"",12478
"1025341651633224367","46vsy3Arqv",,false,,"GraphImage",1080,1080,"""When I was 12 years old people told me Cristiano you are a very very good talent but you are very skinny very slim. So I put it in my mind the body we can improve. Go to the gym dedication hard work you can improve. The skill you either have or you don’t have but the big difference is the training and conditioning of the body which sets you apart."" - @cristiano",508,,"",34553
"1024627973124438841","44NbZ9Ars5",,false,,"GraphImage",1080,1080,"Cristiano Ronaldo needs no introduction. After a recent photoshoot we asked him how he trains to keep his explosive edge on the pitch. He responded with some of the fastest footwork we’ve ever seen. #nikefree",334,,"",33388
"1020300419836066516","4o1dN4grrU",,false,,"GraphImage",640,640,"Flexibility for every session. #nikefreeFind the Nike Free Trainer 5.0 at nike.com/training through the link in our bio.",105,,"",8113
"1019617915030387132","4maRdwArm8",,false,,"GraphImage",1080,1080,"Nike Trainer Mike Watts teaches the Sprinter’s Drill a move geared to build a footballer’s force through the ground for greater speed on the pitch.Head to the Nike Trainer's Hub for more preseason advice from Mike Watts (nike.com/trainers)",38,,"",6223
"1018851735873173760","4jsEFzgrkA",,false,,"GraphImage",640,640,"""Preseason is the foundation of everything."" - Nike Trainer Mike Watts.Even the world's best footballers go back to square one to improve their game. Mike Watts a Strength and Conditioning coach for the English Premier League shares his expertise on getting the most out of preseason training.Learn more from Mike Watts in the Nike Trainers hub. Find the link in our bio.",23,,"",5841
"1010867992613009770","4HUxVegrlq",,false,,"GraphImage",640,640,"“I love the feeling of putting that work in and knowing that I'm truly defying the odds.”– @Leepster",25,,"",6521
"1010169481286302360","4E18qHArqY",,false,,"GraphImage",640,640,"Be number 1 in the world legs orno legs.",241,,"",12180
"1008734160703109902","3_vl_pgrsO",,false,,"GraphImage",640,640,"“You can overcome any challenge with the right heart and determination.” - @leepsterBlake Leeper was told he’d never walk. So he sprints – up hills in practice to the top of podiums and to co-owning the 100m world record. But that's just one step towards his mission: Fastest man in the world.",89,,"",11272
"1003635043861706840","3toMFBgrhY",,false,,"GraphImage",640,640,"What's one more training session?What's another practice day another tournament?For @tigerwoods the question is the answer. Why not?Every day is a chance to sharpen. With nothing to prove he has everything to play for.",74,,"",6446
"1000730322247268746","3jTu0NgrmK",,false,,"GraphImage",640,640,"During a rotational low-to-high lift Nike Pro Hypercool moves sweat off the skin where it evaporates cooling the athlete constantly. This is the first layer of athleticism. #nikeproGet the Nike Pro Hypercool Fitted Sleeveless at nike.com/training using the link in our bio.",38,,"",5982
"999558412721371588","3fJRSagrnE",,false,,"GraphImage",640,640,"It takes more than straight-line speed to get home safe.Baseball players push their footwork with a crossover step into a sprint. #trainchicago",58,,"",6620
"995755997811358169","3Ros3kgrnZ",,false,,"GraphImage",640,640,"For those that know Chicago they know it as the second city. For those from Chi they'd say ""second to what?"" Athletes are ready to prove that they are second to none at #trainchicago.",35,,"",6481
"987994920117778903","22ECUtgrnX",,false,,"GraphImage",640,640,"#trainchicago kicks off in the Windy City. Athletes from all over Chicago test their limits and push their bodies to the next level.",70,,"",7923
"970276339317913693","13HTCbArhd",,false,,"GraphImage",640,640,"Head down speed up. MarcusMariota focuses on perfecting his first step for maximum acceleration and power out of the pocket. #nikefree",97,,"",7813
"968824112426432913","1x9GWvArmR",,false,,"GraphImage",640,640,"Marcus Mariota doesn't rely on his pastto define his future. He refines his athleticism under the guidance of Ryan Flaherty who’s honed professional talent before. Core work builds upon his strong base for even greater throwing velocity.",60,,"",4879
"955052513172831151","1BBzNdgruv",,false,,"GraphImage",640,640,"For Mat Fraser preparation is a constant journey: “What if this is not enough? What if someone out there is training harder than me? I say I’m not going to let that happen.” #MetCon1",135,,"",6474
"954335778140502926","0-e1V8gruO",,false,,"GraphImage",640,640,"In Mat Fraser’s sport versatility decides victory. He laces up in gear that prepares him for every move from the ground up to muscle-ups. His perfect timing builds his explosive power. #MetCon1",96,,"",5368
"953899896816188089","087ub1Arq5",,false,,"GraphImage",640,640,"Mat Fraser trains to win. With stability at his feet he snatches with skill and ultimate strength. Each advanced lift prepares him for every test of his power. #MetCon1",109,,"",5646
"949984573700356963","0vBe_Bgrtj",,false,,"GraphImage",640,640,"“You want to give yourself as many advantages on the course as you can. For me getting in the gym gives me an edge. It makes me a better player.” - @rorymcilroy",72,,"",4042
"947080715718277316","0ktOSiArjE",,false,,"GraphImage",640,640,"Even elite golfers build athleticism to boost their game. @rorymcilroy puts in more reps to take fewer strokes raising his strength to lower his score—all in the pursuit of legendary performance. #nikefree",347,,"",6738
"946353201198840348","0iHzj1groc",,false,,"GraphImage",640,640,"To become pros the Nike Academy footballers train like pros. Gliding through dynamic lunges they’ll balance with control building hip and thigh strength from the added intensity. #nikefree",35,,"",3981
"945627893143353531","0fi48Egri7",,false,,"GraphImage",640,640,"Their goal? To play professionally.For the Nike Academy footballers weighted pull-ups build their upper body and core strength for more power and control on the pitch.",32,,"",4319
"944940072350955604","0dGf1CgrhU",,false,,"GraphImage",640,640,"Handpicked for their skill Nike Academy athletes train for the ultimate end-goal: becoming professional footballers. Here they gain motivation from one another pushing extra reps of a dumbbell chest press to build strength and control.",98,,"",4993
"939836720587913437","0K-ISVgrjd",,false,,"GraphImage",640,640,"“In this sport the voice in your head tells you to quit. So you make sure that mentally in training you push your body so that you can perform at each game.”- @carlinisles#nikefree",31,,"",3428
"938386966540630801","0F0flqgrsR",,false,,"GraphImage",640,640,"For @CarlinIsles becoming faster requires some unorthodox top-down training. Each barbell throw builds power for greater control at full speed.",58,,"",3131
"936936962219228019","0AqzP6Artz",,false,,"GraphImage",640,640,"There’s speed then there’s @CarlinIsles’ speed. The fastest man in rugby trains his speed by going back to where he built it. From perfecting his precise footwork to exploding down straightaways he builds towards maximum velocity.",34,,"",4026
"929717693584685146","znBVEDgrha",,false,,"GraphImage",640,640,"For Jesse Hart staying dominant in the late rounds is vital. So he trains to outlast pain with medicine ball hits: testing his core strength balance and focus all at once.",9,,"",1930
"928275062983932026","zh5UBnArh6",,false,,"GraphImage",640,640,"Strength shouldn’t sacrifice flexibility. Jesse Hart gains both with exercise bands – supporting his rotator cuffs in the process.",20,,"",2432
"927544529765185993","zfTNXiArnJ",,false,,"GraphImage",640,640,"Pro boxer Jesse Hart didn’t wake up undefeated. He works for his wins starting with a strong foundation. Building core power every throw tests his coordination for a sharper attack.",18,,"",2402
"924662959979019072","zVEBAigrtA",,false,,"GraphImage",640,640,"For power at bat Jacoby Ellsbury starts at the source. One-arm rows strengthen the back and shoulders on down to his grip.",47,,"",3255
"923205481684711733","zP4n6Ggrk1",,false,,"GraphImage",640,640,"Preparation on overload: Jacoby Ellsbury throws medicine balls building rotational power for explosiveness come game day.",21,,"",2023
"921829201273862343","zK_sZFgrjH",,false,,"GraphImage",640,640,"For Jacoby Ellsbury it's about moving faster. In the off-season he builds his outfield and base-path speed with lateral resistance training: the better his angle of attack the faster he covers ground.",51,,"",2865
"915299061660301920","yzy6Wpgrpg",,false,,"GraphImage",640,640,"Training isn't about what you can do. It's about what you haven't done yet. The crews capped a massive training day with a surprise finisher - pulling one of London's four-wheeled icons as fast as possible. #epictraining",40,,"",1829
"914520121828096830","yxBzSZgrs-",,false,,"GraphImage",640,640,"The dedicated live by routine but the obsessed demand even more. In their comfort zone struggle is a given. They were tested against each other in London as they faced epic challenges of speed strength skill and endurance.",52,,"",2234
"910322310475594702","yiHVF7ArvO",,false,,"GraphImage",640,640,"Josh Bridges and Mat Fraser launch the first ascent on London. But as this primed audience of elite athletes can guarantee it will not be the last. #epictraining",72,,"",2615
"909453774974793898","yfB2PNAriq",,false,,"GraphImage",640,640,"At Josh Bridges' level of expertise unnatural movement unlocks new strength. Handstand push-ups build his range of motion balance and power.",51,,"",2576
"907989196889832233","yZ010kgrsp",,false,,"GraphImage",640,640,"""Enjoy the pain. That pain that you’re feeling when you're training is actually helping you get better."" - Josh Bridges",50,,"",2483
"906530439769012260","yUpKHIgrgk",,false,,"GraphImage",640,640,"For Josh Bridges training is sport. And skill is just as important as strength. He revels in the challenge of finding his limits but he also obsesses technique: here he perfects his form as he does for all the lifts he'll perform in competition.",117,,"",2677
"903188499342211225","yIxSekgriZ",,false,,"GraphImage",640,640,"Bo Jackson was a beast and a speed freak in all directions. He ran up walls and through secondaries dominating two professional sports with a swagger the world had never seen before - fueled by training passion and a personality of epic proportions.The Godfather of cross-training he set his goals higher. And so do we.",115,,"",3569
"903077912767543822","yIYJOzAroO",,false,,"GraphImage",640,640,"The world-record holder in the decathlon Ashton Eaton is only the most versatile force on the planet. To Ashton training is competition and competition is fuel. He competes every day with his training partners and himself. To him it's not about sacrifice it's about motivation.Ashton makes every rep a revolution so every lap can be legendary. We're with him.",52,,"",4083
"902945768887990659","yH6GSOArmD",,false,,"GraphImage",640,640,"The road from good to great is the steepest road there is. It's too steep for the distracted too long for the entitled. @rorymcilroy discovered the power of his athleticism fueling his ascent to the top and strengthening his hold on the summit. He pushes his body in order to play a more perfect game.Rory builds his athleticism to extend his talent. We see him extending his legend.",129,,"",4857
