"id","parent_comment_id","shortcode","text","created_at","username","likes","comment_count"
"17934313987129502",,"BjIs1_cFY-2","Why does this remind me of the Johnny Nike ads",1527115064,"adambond28",1,""
"17914114306172053","17922400582142273","BjIs1_cFY-2","@philipwiens all giants fans are lowkey browns fans for whatever reaosn",1527128903,"definitely_not_jadore",1,""
"17946749338054183","17922400582142273","BjIs1_cFY-2","@jawhore.oblackass 😂😂😂😂",1527129459,"philipwiens","",""
"17932847743113708","17922400582142273","BjIs1_cFY-2","@tslay45 😂😂😂",1527129470,"philipwiens","",""
"17922400582142273",,"BjIs1_cFY-2","I truly hope baker can turn the browns around. I wouldnt be dissapointed to see those boys lift the trophy. I think everyone deserves the feeling",1527115122,"philipwiens",10,4
"17948382421016528",,"BjIs1_cFY-2","Buuuuuuusssst",1527115456,"jack__escobar",1,""
"17920880176131732","17914069759168664","BjIs1_cFY-2","@jaymaclovin makin the 6 god look bad",1527115561,"ace_rothstein","",""
"17914069759168664",,"BjIs1_cFY-2","@ace_rothstein",1527115461,"jaymaclovin","",1
"17888048221203322",,"BjIs1_cFY-2","Poor guy",1527115915,"john.mckee_","",""
"17919091663155081",,"BjIs1_cFY-2","Hope those cleats help keep you upright!!! Or May they keep you off the Field!! Pun intended 🤔",1527116015,"korey2428","",""
"17922641122138427",,"BjIs1_cFY-2","@8_up_group",1527116094,"bigg_homie4","",""
"17934313315099807",,"BjIs1_cFY-2","L",1527116507,"s_kim25",1,""
"17885424826222403",,"BjIs1_cFY-2","Entire browns roster gets off white clear collection = playoff spot jk",1527116515,"lou_huynh","",""
"17861795401248988","17916843940164335","BjIs1_cFY-2","@kendrewwlee how is he gonna be a bust he rarely ever had bad games and was 14-0 on the road at ou",1528528307,"dloading324","",""
"17874056341245142","17916843940164335","BjIs1_cFY-2","@kendrewwlee I meant Jonny Manziel",1528541023,"kendrewwlee","",""
"17916843940164335",,"BjIs1_cFY-2","BUST",1527116599,"kendrewwlee",2,3
"17933149963114140",,"BjIs1_cFY-2","i got those",1527116636,"aidan.neville","",""
"17946357517015381","17933951791098008","BjIs1_cFY-2","@mikepedrini5 need these",1527128623,"juliannyland20",1,""
"17933951791098008",,"BjIs1_cFY-2","@juliannyland20",1527117469,"mikepedrini5",1,1
"17938640935076098",,"BjIs1_cFY-2","On the sidelines lol",1527117563,"be_like_brian_",2,""
"17931700189125962",,"BjIs1_cFY-2","I got them",1527117672,"vs.joe","",""
"17856109753258150",,"BjIs1_cFY-2","Best cleats I’ve ever had",1527117689,"vs.joe","",""
"17887745302201100",,"BjIs1_cFY-2","Damn that's 🔥🔥🔥. Whose 📸 @alex.woood @lu.alvarado @robbykolanz ?!",1527117887,"ronnytorres_",3,""
"17940503671074072",,"BjIs1_cFY-2","This lit up son",1527118081,"oliver.chaplain","",""
"17933345434105281",,"BjIs1_cFY-2","Cleveland gonna go to the playoffs dis year on god 😈😛",1527118210,"thegunnahowell","",""
"17932913083114583",,"BjIs1_cFY-2","3 ints in practice... nice :)",1527118848,"erik38c",1,""
"17888780695202027",,"BjIs1_cFY-2","I love football season!",1527119836,"colony78","",""
"17920075555178983",,"BjIs1_cFY-2","Hopefully he breaks them in on the sideline",1527120280,"stefano_marziale",1,""
"17933559448096551",,"BjIs1_cFY-2","@blayne4",1527120769,"jay_64","",""
"17927705818081998",,"BjIs1_cFY-2","How about you give Tyrod the respect he deserves.",1527120922,"lecontepear","",""
"17939310355074560",,"BjIs1_cFY-2","Congratulations to me!",1527121337,"mayfield","",""
"17947518673055350",,"BjIs1_cFY-2","Better take care of our boy Cleveland!!! #sooners",1527121436,"stuntman_12","",""
"17946809089072930","17847785710269060","BjIs1_cFY-2","@klovski don't be because ou is undefeated against Bama",1528528203,"dloading324","",""
"17950498645032399","17847785710269060","BjIs1_cFY-2","@asapco03 He didn’t beat Bama",1528550948,"klovski","",""
"17847785710269060",,"BjIs1_cFY-2","He’s gonna wash out too Fake Johnny manzeil",1527121537,"klovski",1,2
"17947003600052700",,"BjIs1_cFY-2","Next Johnny Football hopefully",1527121651,"tslay45","",""
"17873189515240814","17942540407066091","BjIs1_cFY-2","@phxwillneverdie157 0-17 again. !!",1527122150,"phxwillneverdie157","",""
"17942540407066091",,"BjIs1_cFY-2","Cleveland has a curse. Believe that !!!!",1527122127,"phxwillneverdie157","",1
"17875365220229545",,"BjIs1_cFY-2","🐐",1527122853,"sh3vin","",""
"17922384682142388",,"BjIs1_cFY-2","Filthy",1527123330,"jmccallister_","",""
"17946686485039058",,"BjIs1_cFY-2","Damn. Already hanging up the cleats 🤦🏻‍♂️",1527123733,"scovillezach","",""
"17947740415002317",,"BjIs1_cFY-2","Man those lockers look underwhelming",1527124169,"dwill337","",""
"17920530781177535","17920095412149836","BjIs1_cFY-2","@jakehewitt12 so sick",1527124954,"jakepaladino10","",""
"17920095412149836",,"BjIs1_cFY-2","@jakepaladino10 wow",1527124688,"jakehewitt12",1,1
"17927751901088905",,"BjIs1_cFY-2","@iam.ludz maker bay field",1527124782,"asacooper","",""
"17919187672155462",,"BjIs1_cFY-2","🔥🔥😍😍",1527125222,"deivy_fdez03","",""
"17855962735262403",,"BjIs1_cFY-2","@shrimpboat333",1527125310,"waeskew","",""
"17914203013174698",,"BjIs1_cFY-2","This looks like a high school team Browns will never be taken seriously",1527125394,"bryguy_mildorf","",""
"17886240316215344",,"BjIs1_cFY-2","@ascrog11",1527125889,"moseley.joey","",""
"17948625181008323",,"BjIs1_cFY-2","Bust",1527126446,"hogue17","",""
"17886718996214167",,"BjIs1_cFY-2","🔥🔥",1527127044,"tucker_turley36","",""
"17887896961201101",,"BjIs1_cFY-2","The link is not In the bio🤷‍♂️😂",1527127274,"reinohill","",""
"17856175558257016",,"BjIs1_cFY-2","Bust",1527128356,"joogle83_ig","",""
"17916762568162606",,"BjIs1_cFY-2","@ercjcpr 🔥 💯",1527128425,"ady8224","",""
"17927701744086475",,"BjIs1_cFY-2","Where is that jersey????",1527129256,"jordnfox","",""
"17921352298133363","17922400582142273","BjIs1_cFY-2","@philipwiens 😂😂😂",1527121714,"tslay45",1,""
"17947399921044282",,"BjIs1_cFY-2","👍👌",1527112908,"jgied","",""
"17946424090036889",,"BjIs1_cFY-2","3 picks that’s tuff",1527112933,"cowboys.now",1,""
"17921200753131811",,"BjIs1_cFY-2","🔥🔥🔥",1527112971,"bakes__",1,""
"17933042254104432",,"BjIs1_cFY-2","🔥🔥🔥😍",1527112983,"maxrepfitness_",1,""
"17886144544221547",,"BjIs1_cFY-2","@boudouris_3 @tcab03 @kid_kili you’re welcome",1527113133,"drewardy",1,""
"17874601477237613","17887757296201389","BjIs1_cFY-2","@elkins.kaiii obviously you do you took the time to comment hahha",1527114604,"dillooo_97",2,""
"17847739354266236","17887757296201389","BjIs1_cFY-2","@dillooo_97 that doesn’t have anything to do with the cleats 😂😂😂😂",1527114670,"_nodiak","",""
"17887757296201389",,"BjIs1_cFY-2","raise your hand if you care",1527113177,"_nodiak",5,2
"17886865165211518",,"BjIs1_cFY-2","Johnny football sick right now  Lmao.",1527113322,"ichachiii_",1,""
"17938460833077173",,"BjIs1_cFY-2","@noemotijo esos son",1527113348,"jcmq_",1,""
"17933320669100646",,"BjIs1_cFY-2","@michaelanderson8",1527113434,"jarbasc1",2,""
"18035151343113687",,"BhpbXwpHG6B","@oliverlp5 cómprate estos parecen de cr7",1554442481,"ramirodelavega","",""
"17996888035221905",,"BhpbXwpHG6B","@manuelrdz23",1557782155,"roy_aragon","",""
"17901377959321393",,"BhpbXwpHG6B","Selling new Nike football gear “ https://offerup.co/profile/diazsells”",1559533750,"heavy_dutygear","",""
"17924880235083886",,"BhpbXwpHG6B","Nice!",1525769682,"bestshotokan","",""
"17942745523043695",,"BhpbXwpHG6B","Vapor Speed 3 or Untouchable 3 for WR ?",1525785090,"fabian.vlmt","",""
"17882598454221061",,"BhpbXwpHG6B","waves",1525884465,"buster","",""
"17945522278038737",,"BhpbXwpHG6B","🏅",1525914483,"luxuryforbesus","",""
"17930757829107456",,"BhpbXwpHG6B","Hey @usnikefootball can we please get regular ol' solid color ways please like as im all green all black all grey all blue etc. etc. please i think a lot of people would really appreciate it",1526012742,"stuweezy47","",""
"17939562778068561",,"BhpbXwpHG6B","😈",1526131125,"mike_rari","",""
"17944861615015868",,"BhpbXwpHG6B","🤠🤠🤠",1526325074,"project.grit","",""
"17869468894246232","17945539675060955","BhpbXwpHG6B","@ervy.shine #richardsherman I was told I look like richard sherman y’all tell me what y’all think? 🏈",1526872092,"demar622",1,""
"17945539675060955",,"BhpbXwpHG6B","😉😎👍😎👌",1526398602,"ervy.shine","",1
"17944641157059288",,"BhpbXwpHG6B","@isabellaissa_",1526435624,"deecrighton","",""
"17884484047222928",,"BhpbXwpHG6B","@primetimeque2",1526517769,"mikegdidthat",1,""
"17918628379193455",,"BhpbXwpHG6B","😉",1526581408,"laura_gllez",1,""
"17886891895207083",,"BhpbXwpHG6B","@premier0731 I know somebody with these 🤔",1526600503,"onemangang856","",""
"17887835080204592",,"BhpbXwpHG6B","👏👏👏",1526633688,"itschantelalexa",1,""
"17874512683228136",,"BhpbXwpHG6B","Those cleats are the bomb",1526700083,"colony78",1,""
"17873354863239439",,"BhpbXwpHG6B","You should like my recent post👍",1526726977,"blak3.tregoning","",""
"17854868317257451",,"BhpbXwpHG6B","CheckOut My Promo Videohttps://www.instagram.com/p/BijnmRcAz46/https://distrokid.com/hyperfollow/samthomas/dogI",1526732891,"samthomasofficial","",""
"17946260767006661",,"BhpbXwpHG6B","#richardsherman I was told I look like richard sherman y’all tell me what y’all think? 🏈",1526872083,"demar622",1,""
"17873148244237763",,"BhpbXwpHG6B","When are Nike id cleats gonna come out? Enough soccer and baseball it’s football season now let’s go",1527017854,"bmkj25",3,""
"17920335412190492",,"BhpbXwpHG6B","Where the Superbad 5 gloves",1527286735,"kingave72",2,""
"17885888272223318",,"BhpbXwpHG6B","@kingave72 No news to share on that at this time. Keep it locked to our feed and Nike.com for updates.",1527289320,"usnikefootball",1,""
"17919515920153870",,"BhpbXwpHG6B","Bring back Nike zoom vapor carbon flys",1527387628,"tregulley5",4,""
"17842492264278044",,"BhpbXwpHG6B","Really trynna get a pair already have the 1s and 2s 😋",1527973041,"gawdly.c",2,""
"17924743651132862",,"BhpbXwpHG6B","Do y’all have cleats size 13.5 that are double wide",1528499673,"dareal_blackboy",1,""
"17919998233161324",,"BhpbXwpHG6B","?",1528499700,"dareal_blackboy",1,""
"17952956224037204",,"BhpbXwpHG6B","@usnikefootball when are u guys gonna take out o linemen cleats plz and o lineman gloves",1528623066,"el_mocofoo",1,""
"17952639400027298",,"BhpbXwpHG6B","🖕🖕🖕",1529142647,"amir.rauofi_81",1,""
"17954885818013736",,"BhpbXwpHG6B","✔",1529875114,"livinrecklessentertainment",2,""
"17895469801205588",,"BhpbXwpHG6B","just copped these 🤤🤤",1529908768,"devinqxinn",2,1
"17884324495233138",,"BhpbXwpHG6B","Copped these today",1530394322,"carter_saccucci",2,""
"17944925398102053",,"BhpbXwpHG6B","Please sell them in germany 😫",1530887767,"daviddavit",1,""
"17938697344092778",,"BhpbXwpHG6B","http://www.hudl.com/v/28D1YZ",1531125740,"fchwe",1,""
"17873789197249605","17934416200178490","BhpbXwpHG6B","@thesaturnemissary elles petent des culs mais vrmt je vais cop instant mdr",1532535819,"thekepleremissary","",""
"17934416200178490",,"BhpbXwpHG6B","@thekepleremissary",1532535784,"thesaturnemissary",1,1
"17905172878216067",,"BhpbXwpHG6B","🔥",1533658741,"pleasefollowdonmonetasneakers",1,""
"17961647707079434",,"BhpbXwpHG6B","Can y’all restock on the white and orange?",1534439777,"zone.7even","",""
"17872020553267238",,"BhpbXwpHG6B","Best cleat ever",1534472505,"evanmarmion",1,""
"17948499784141593",,"BhpbXwpHG6B","💯💯💯",1534953463,"ckrgarcia6","",""
"17978555713010909",,"BhpbXwpHG6B","@liam_peters_smith",1535336984,"jerryventouras","",""
"17973484378060806","17974747663034066","BhpbXwpHG6B","@jojovincent 👌🏻",1535479312,"raph_bress","",""
"17974747663034066",,"BhpbXwpHG6B","@raph_bress",1535477200,"jojovincent",1,1
"17976047020010268",,"BhpbXwpHG6B","Boycott Nike. Colin Kaepernick ad in poor taste. We love our country. 🇺🇸💯",1536076893,"deplorable__d",1,""
"17948444836183310",,"BhpbXwpHG6B","Won’t be buying Nike any more due to Kapernick’s disrespect to our veterans. 🇺🇸",1536328622,"angelic_exaltation","",""
"17978266894026445",,"BhpbXwpHG6B","Need a pair 😢😢😢",1536589142,"dboog_2",1,""
"17889514252260017",,"BhpbXwpHG6B","@mizzmichellexo check dm",1537302946,"kyce_scholar","",""
"17921416690216419",,"BhpbXwpHG6B","I ordered ah pair of custom Nike cleats a month ago and they still not here😭",1538278579,"e1iyt",1,""
"17995732606062832",,"BhpbXwpHG6B","Help me to collect 10k followers for swipe up function ❤️",1539557791,"trapwrxld",1,""
"17878103692285222",,"BhpbXwpHG6B","@rowdey_rodd3",1541988839,"finesse.the.pearl.2709","",""
"18003099289060578",,"BhpbXwpHG6B","Wow that’s @serrafootball",1543209114,"bigrick72","",""
"17899977769274825",,"BhpbXwpHG6B","👽👽👽👽",1544145665,"saucerco","",""
"17846838466321393",,"BhpbXwpHG6B","Can we get some new cleats please jeez",1545345048,"trainlikethepros",1,""
"18046336681043995",,"BhpbXwpHG6B","If you upcoming artist feel free to contact @newsrapgod for promo  Extra cheap promos",1552741384,"trapwrxld","",""
"17925085852119692",,"BhpbXwpHG6B","🔴🔵 serra highschool inna back",1523926156,"elite.simms","",""
"17864492203243276",,"BhpbXwpHG6B","@t_knight_",1523926546,"willpollard9","",""
"17919699538092322",,"BhpbXwpHG6B","@mikemullallyy wish u had these? 👀",1523928113,"pauljdegnan","",""
"17937953227047792",,"BhpbXwpHG6B","can i have free test pair?",1523930356,"christeeter5_","",""
"17866430455230505",,"BhpbXwpHG6B","Just got these",1523931926,"k.crawford4","",""
"17866641478228280",,"BhpbXwpHG6B","@geofcantin",1523932529,"jackdoucet",1,""
"17847432457261714",,"BhpbXwpHG6B","👏",1523933767,"pineappleweekend","",""
"17913501763137956",,"BhpbXwpHG6B","@oscar1za",1523936246,"mauconstantino7","",""
"17938951465032917",,"BhpbXwpHG6B","Wow",1523942869,"tuckerrygaard","",""
"17938488310045936",,"BhpbXwpHG6B","They look good",1523942877,"tuckerrygaard",1,""
"17933516482071841",,"BhpbXwpHG6B","Fly as hell baby",1523942889,"tuckerrygaard","",""
"17848631059253942",,"BhpbXwpHG6B","What y’all doin at my school",1523950224,"bigbodyjuice73",1,""
"17938659181060019",,"BhpbXwpHG6B","Nice",1523955643,"fariz_faz7",1,""
"17911326214150846",,"BhpbXwpHG6B","All ready got em🔥",1523980736,"levi.772","",""
"17925115822108984","17911947103193066","BhpbXwpHG6B","@antrejo13 🐐🐐🐐",1523982563,"ternesto_223","",""
"17911947103193066",,"BhpbXwpHG6B","@ternesto_223",1523982517,"antrejo13","",1
"17912536969151096",,"BhpbXwpHG6B","😮🔥",1524010688,"maxgv45","",""
"17920912255086411",,"BhpbXwpHG6B","make more color ways",1524027302,"zc27_","",""
"17849038792250010","17942540152037959","BhpbXwpHG6B","@tessarumpel 😍",1524066286,"andrewdickers","",""
"17942540152037959",,"BhpbXwpHG6B","@andrewdickers",1524065960,"tessarumpel","",1
"17940876451034729",,"BhpbXwpHG6B","🔥🔥🔥",1524079443,"alexandrocnicolaou","",""
"17933670814068253",,"BhpbXwpHG6B","Where the lineman untouchables at",1524106361,"larro74",1,""
"17939039911010567",,"BhpbXwpHG6B","😉",1524168038,"laura_gllez","",""
"17939465248043408",,"BhpbXwpHG6B","@futbolistasyoutube",1524172553,"gonzalvaarado","",""
"17849397532255855",,"BhpbXwpHG6B","😎🏈",1524194522,"x.vi.mmxviii","",""
"17938923379011887",,"BhpbXwpHG6B","@andrearz.27",1524199396,"amhed.17","",""
"17909216368166753",,"BhpbXwpHG6B","Nice",1524223433,"iliya.mh","",""
"17926568710115598",,"BhpbXwpHG6B","Drop a white and Columbia blue colorway",1524230922,"zedrikzian","",""
"17940709705008931",,"BhpbXwpHG6B","🔌",1524232289,"blooddiamondttv","",""
"17920952248090193",,"BhpbXwpHG6B","Awesome 🙌 😀",1524249903,"koytharris","",""
"17923711939127977",,"BhpbXwpHG6B","Can y’all make those Vick’s football cleats  in multiple team colors? Please @usnikefootball @mikevick",1524254751,"4que32","",""
"17939906884033245",,"BhpbXwpHG6B","Unleash the beast",1524269360,"stormasb",1,""
"17912335429154981",,"BhpbXwpHG6B","➡➡➡➡Follow and message me if you need help with video creation. Reasonable rates top-notch quality. 🏃🏾‍♂️",1524426975,"barryaharris","",""
"17924477929122646",,"BhpbXwpHG6B","When them new lineman cleats coming",1524451742,"joshua_bennetttt",1,""
"17914471888131397",,"BhpbXwpHG6B","🌸",1524463124,"sofaboyjamie",1,""
"17879853358216279","17915344534132797","BhpbXwpHG6B","@t.vanhorn ^^^^",1524702885,"_jacoblangenek","",""
"17915344534132797",,"BhpbXwpHG6B","when will u release the ohio reservations for the makers studio",1524609461,"t.vanhorn",1,1
"17942325352034678",,"BhpbXwpHG6B","@speedkills_inc",1524755031,"speedkills_inc","",""
"17940643252021124",,"BhpbXwpHG6B","@evaneide44",1524789753,"kim_eide","",""
"17941090540059666",,"BhpbXwpHG6B","@mattcohen04",1524861955,"jasperkadlec196","",""
"17926844287117859",,"BhpbXwpHG6B","what’s are those socks?",1524869054,"dylan.bumpus","",""
"17915787994143073",,"BhpbXwpHG6B","@ksmitty_55  these cleats tufffff",1524888156,"dangelojordan_","",""
"17850112204261245",,"BhpbXwpHG6B","So the entire Alpha line is carry over from 17’? Why????",1524967176,"mauriceadams","",""
"17940481207035843",,"BhpbXwpHG6B","🔵Yo would you love❤to get a dope artwork ✏️🖌at an affordable price?Check my page out you might be interested 💙👌💯",1525033324,"queennotch.graphix","",""
"17869199173227167",,"BhpbXwpHG6B","This is awesome ❤",1525118120,"sidelineprep","",""
"17880619180217438",,"BhpbXwpHG6B","Give me a follow if you like football!!🏈👌🏼",1525132215,"super_cool_humans","",""
"17843019817266320",,"BhpbXwpHG6B","🔥🤫",1525166521,"ryan1sullivan","",""
"17915706673191020",,"BhpbXwpHG6B","Check dm pleasee",1525171312,"intercollegiatefootball","",""
"17933692015079851",,"BhpbXwpHG6B","@primetime_eli27  @cheeno_barbon_",1525213972,"aly_carr_","",""
"17916755683191332",,"BhpbXwpHG6B","@speedkills_inc",1525219803,"speedkills_inc","",""
"17936988550071205",,"BhpbXwpHG6B","Chuteira fruto de trabalho infantil e exploração de mão de obra asiática 🤦🏼‍♂️",1525286367,"edu.ms8","",""
"17909750719168472",,"BhpbXwpHG6B","Can you start selling football gear on the Canadian Nike web site",1525291533,"varvar.__","",""
"17923611565085398",,"BhpbXwpHG6B","Follow us and dm us your videos we posting",1525311532,"d1.boundhighlights","",""
"17913897073186203",,"BhpbXwpHG6B","FiRsT",1523916127,"logiino","",""
"17938960537026633",,"BhpbXwpHG6B","😍😍😍😍",1523916205,"yohan_serol","",""
"17925366892128364","17939764534029805","BhpbXwpHG6B","@rynix4 yea",1523916604,"mtf.jwash","",""
"17939764534029805",,"BhpbXwpHG6B","@mtf.jwash this serra?",1523916350,"rynix4","",1
"17924999545109551",,"BhpbXwpHG6B","Time to grind for the SUMMER!!!!! Season is almost here Let’s Goooooo",1523916364,"mike_lockley","",""
"17919622459091891",,"BhpbXwpHG6B","Oo",1523917324,"gabrielendaz","",""
"17914671472142241",,"BhpbXwpHG6B","All grind time to showcase the off season work 💯💪🏾",1523917339,"itrainwright","",""
"17910772036182524",,"BhpbXwpHG6B","Follow my fitnesslifestyle @giob_nickk22",1523917586,"giob_nickk23","",""
"17939073796025874",,"BhpbXwpHG6B","#2 @iammelvingordoniii @dbrave_8 Coach Love yelling arms lol",1523918038,"a.bennettxi","",""
"17930235244079681",,"BhpbXwpHG6B","Impressive content!",1523918227,"anthonyelix","",""
"17919579958084501",,"BhpbXwpHG6B","Flash Gordon",1523919148,"cvsd_xciii","",""
"17925133636096518",,"BhpbXwpHG6B","@waketf_up",1523919267,"aztec_superman92","",""
"17912955160130526",,"BhpbXwpHG6B","@its_jose_  these are tight",1523921459,"schnitty_shadey","",""
"17931087907076924",,"BhpbXwpHG6B","🔥🔥",1523922035,"vincent_ray03","",""
"17906189146168265",,"BhpbXwpHG6B","@serrafootball",1523922280,"kellyflicks","",""
"17911031170193060",,"BhpbXwpHG6B","@parese99 size 23?",1523924042,"bobbykidd3",1,""
"17938350739007203",,"BhpbXwpHG6B","Bring back Nike iD back for football cleats",1523924578,"michael_g_raya",2,""
"17847420148259567",,"BhpbXwpHG6B","Okay okay @coltonholmes9",1523925126,"carternorrish",1,""
"17937981811048315",,"BhpbXwpHG6B","Serra HS",1523925626,"phrshly_blessed","",""
"17848496227415905",,"BhfHwBSnle8","@angelb.50 do they run big or small seen you got an obj one",1556293968,"drew20000214shuhua","",""
"18042247171111288",,"BhfHwBSnle8","@dreww0214 They fit true to size 👍🏼",1556310075,"angelb.50","",""
"17921372437367423",,"BhfHwBSnle8","@serrafootball",1578531902,"iamxbabyape","",""
"17923765192111304",,"BhfHwBSnle8","@lordmurgaiii",1523623066,"cynnperez13","",""
"17863299052242168",,"BhfHwBSnle8","🔥🔥🔥",1523626132,"cwise818","",""
"17910964150179793",,"BhfHwBSnle8","Wow!!!",1523627679,"lafk1205","",""
"17909689711156966",,"BhfHwBSnle8","Restock",1523644527,"johnathanesprio",1,""
"17919145588089470",,"BhfHwBSnle8","@mariopina.t",1523656992,"alex.iglvz",1,""
"17922100639120294",,"BhfHwBSnle8","Woww I know my high school when I see it🤙🏽",1523657997,"jerry.co_","",""
"17878796470205451",,"BhfHwBSnle8","@benggauthier @lemooose @doum25 @f.garand13",1523662690,"samchenard","",""
"17866013683224853",,"BhfHwBSnle8","🔵Yo would you love❤to get a dope artwork ✏️🖌at an affordable price?Check my page out you might be interested 💙👌💯",1523703248,"queennotch.graphix","",""
"17877646801210688",,"BhfHwBSnle8","@jordanrogers26 this you bruh",1523726658,"bgermany78","",""
"17925310144106332",,"BhfHwBSnle8","*HUGE GIVEAWAY* @nike_offers_2018",1523727851,"bgrebgffr","",""
"17898880738197954",,"BhfHwBSnle8","🤘",1523732227,"maor","",""
"17910158215154435",,"BhfHwBSnle8","Already picked those up",1523739032,"luke.wennogle15",2,""
"17932079617069107",,"BhfHwBSnle8","pls restock untouchable 3 elites",1523848166,"17eha","",""
"17872457938241534","17939153131035306","BhfHwBSnle8","@emclaughlin59 the Nike force savage varsity or Nike force savage elites are Nike’s lineman cleats",1526742793,"lanngston","",""
"17913741538173693","17939153131035306","BhfHwBSnle8","@choco.lango i meant new ones",1526743219,"emclaughlin59","",""
"17921408218139969","17939153131035306","BhfHwBSnle8","@emclaughlin59 understandable 😂",1526743350,"lanngston","",""
"17939153131035306",,"BhfHwBSnle8","so when are some Lineman cleats gunna drop?",1523910033,"emclaughlin59","",3
"17938416820036836",,"BhfHwBSnle8","@liddilgram something like this minus the close ups on my face lol. Also already have a song in mind as well",1523923502,"be11appy","",""
"17877282400219318",,"BhfHwBSnle8","@be11appy sounds good.  I’ll have to find a smoke machine somewhere.  You thinkin in a stadium like this?",1523927700,"liddilgram","",""
"17919704905092783","17939284144043066","BhfHwBSnle8","@leoo831__ boutta look good as hell on you",1523933332,"javkierocha","",""
"17939284144043066",,"BhfHwBSnle8","@javkierocha ima cop",1523933194,"leoo831__",1,1
"17908622773163004",,"BhfHwBSnle8","🐐",1524007898,"serk_sam",1,""
"17940199318007636",,"BhfHwBSnle8","@speedkills_inc",1524755059,"speedkills_inc",1,""
"17868994903226165",,"BhfHwBSnle8","💨🏁💨🏁",1524868861,"ymxmoney","",""
"17942405815035698",,"BhfHwBSnle8","Socks?",1524869112,"dylan.bumpus",1,""
"17929211110100780",,"BhfHwBSnle8","This is awesome :)",1525118434,"sidelineprep",1,""
"17926985626120748",,"BhfHwBSnle8","@soyjavigamboa",1525554214,"paul_vega7","",""
"17867049973246064",,"BhfHwBSnle8","Hard",1526036263,"iprovidefitness","",""
"17915763127164931",,"BhfHwBSnle8","💯💯💯",1526764145,"xclusive_speed","",""
"17947087618038535",,"BhfHwBSnle8","@eamaddennfl put them in the game",1526945521,"acunningham_","",""
"17947541332019004",,"BhfHwBSnle8","@bigbabyhill_304",1527518633,"zachill12",1,""
"17919707899193907",,"BhfHwBSnle8","@j_hi11",1527518957,"zachill12","",""
"17861012710252081","17949132160048671","BhfHwBSnle8","@rubylorenzo11 it's called X by Kendrick Lamar and schoolboy q it's from the black Panther album",1528169024,"_notorious_jay",1,""
"17949132160048671",,"BhfHwBSnle8","Song?",1527717569,"rubylorenzo11","",1
"17851784722263506",,"BhfHwBSnle8","@manuel__carvallo son estos 💨",1528168899,"pastranaaaaaaaa","",""
"17950462501057608",,"BhfHwBSnle8","@dant3_pg21 están perros",1528258672,"manuel__carvallo","",""
"17936976736118170",,"BhfHwBSnle8","I could have copped but got added as adizeros",1528440242,"ysc_alex_","",""
"17866572967257544",,"BhfHwBSnle8","@amare_porell21",1530645045,"new2thisgame","",""
"17862768574279506",,"BhfHwBSnle8","@king_majis",1534385586,"b_i_g_m_a_n",1,""
"18033195838092735","17880585406251939","BhfHwBSnle8","@a.l.e.x.a.n.d.e.r.s.o.n do they run big or small i wear 8.5in adizero 7.0",1556293869,"drew20000214shuhua","",""
"17880585406251939",,"BhfHwBSnle8","Ayyy I got those😂",1534389041,"a.l.e.x.a.n.d.e.r.s.o.n",1,1
"17969881297008868",,"BhfHwBSnle8","@tavovr esos",1534462879,"olgaconstantino","",""
"17964374701077556",,"BhfHwBSnle8","🔥-🔥",1534953517,"ckrgarcia6","",""
"17945679037182100",,"BhfHwBSnle8","@usnikefootball We proudly use your gear for all of our NFL youth camps - Come check us out @pigskinpatriots and give us a shout out!",1535734556,"pigskinpatriots","",""
"17921141917205447",,"BhfHwBSnle8","Salaam alaykom  I will try to guide u to the real Islam ; can u follow me? Please 😊",1536685267,"allah_akbar____ward","",""
"17981035624011193",,"BhfHwBSnle8","@quizisdope",1536989199,"dukevisions","",""
"17906637628229958",,"BhfHwBSnle8","@aylin_castro07",1537250698,"abdelali_sc","",""
"17973217609079742",,"BhfHwBSnle8","@usnikefootball when will there be a molded sole that is 1/4 inch longer for wet grass fields?",1537302053,"joey_stefani_10","",""
"17937064654220800",,"BhfHwBSnle8","@nhizizzle",1542527954,"notraulv",1,""
"17997341665070019",,"BhfHwBSnle8","@theyoungdude",1542606950,"tayterwarbucks",1,""
"17981194135090543",,"BhfHwBSnle8","#Serrahighschool #gardenaserra",1543209207,"bigrick72","",""
"18002916280085314",,"BhfHwBSnle8","I have all black in thoses",1548519505,"13unknown_13","",""
"17876305396313052","17941398397270887","BhfHwBSnle8","@jojovincent 👌🏻",1551738124,"raph_bress","",""
"17941398397270887",,"BhfHwBSnle8","@raph_bress 🏈",1551737976,"jojovincent",1,1
"17862810202354452",,"BhfHwBSnle8","If you upcoming artist feel free to contact @newsrapgod for promo  Extra cheap promos",1552819717,"trapwrxld","",""
"18054449935030410",,"BhfHwBSnle8","@bucyoueverysaturday",1555045428,"sirrichardnielsen",1,""
"18033040198095163",,"BhfHwBSnle8","anyone know where to get those socks",1556071833,"thicckeef_","",""
"17905239448172189","17909912773148605","BhfHwBSnle8","@cameron_scholl_11 “X” from the black panther album",1523586818,"r_moses12",3,""
"17923323532117427","17909912773148605","BhfHwBSnle8","@r_moses12 ok thanks",1523586833,"cameron_scholl_11","",""
"17909912773148605",,"BhfHwBSnle8","Song?",1523570458,"cameron_scholl_11",2,2
