"id","created_at","shortcode","video_view_count","is_video","video_duration","type","display_url","image_height","image_width","caption","comment_count","comments","title","likes"
"1660307655511362013",1512144117,"BcKmQQYncnd",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/24124916_2057037861194684_3268070134836625408_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=9q61VufRRcMAX_jBaHa&oh=000924c3f7abb5f2f111e7ade99b4907&oe=5EB44235",1350,1080,"Football is Houston.For the Yates and Wheatley High School football teams it’s about playing for the pride of their city. Head to the link in bio to watch the full film.",117,,"",36839
"1659738117178816659",1512076223,"BcIkwYenniT",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/24177894_2150967731793530_502754955975720960_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=1Wl9l3Js13AAX99bpuc&oh=565daf98ea20a1e00e8c6b15d35994a3&oe=5EB18289",1350,1080,"“Every time we step on that field. Every play. Every snap. We do it for our city.”Refusing to be defeated by Hurricane Harvey the Port Arthur Memorial High School community rallied around football to unify the city. Head to link in bio to watch the full film.",82,,"",27862
"1653150513578774120",1511290973,"BbxK6IiHg5o",37323,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/23733658_1727816813897039_5580166685152772096_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=M5tvK0n-cmMAX9w6q_B&oh=8aa7e5345a6cb3c584e15c5de58a034e&oe=5E8B6CA2",422,750,"Some things are NY made. Others were made for NY. @Nike X @OBJ X #AF1",57,,"",6382
"1650165391602593929",1510935086,"BbmkK5DHbCJ",123202,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/23507998_148607052425675_3920778234660126720_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=7WKCXp8G3EcAX_yJgZJ&oh=747eab5baa3dc0adfde7d1e43760030e&oe=5E8B8FDD",937,750,"From Juarez to El Paso athletes cross the border daily for their love of sport respect of their uniform and the honor of their team. Football has no borders.",181,,"",21984
"1649556114974356597",1510862434,"BbkZov-HrR1",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/23595688_176505459568780_3624324099943170048_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=9gZ0R0E1UNsAX_HMmKo&oh=82158f55aad270d92573a8c27a1edd89&oe=5E8B7E88",937,750,"@raiders. @patriots. Mexico City. Show the world how you rep your squad by sharing a photo in your jersey. ¿Con quien estas? #WhoYouWith",185,,"",23544
"1604514158913445077",1505493014,"BZEYSBfHtzV",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/21820061_171815343367012_4960733853044965376_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=zBt-YB580nUAX9zZ9GZ&oh=e1c310f40812a7c30dccfcbd95b7feb6&oe=5EB147E1",1350,1080,"G'D UP. #WhoYouWith@obj channels the style of @nygiants legend Lawrence Taylor.",285,,"",30658
"1601856548418418653",1505176202,"BY68As1nPfd",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/21479635_116139359104939_7609819387150729216_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=IgrYXGjXPaIAX_afAqb&oh=31cdb9970f74228980d07275fcd78ad9&oe=5EB12A9E",1350,1080,"MASK ON. #WhoYouWith@alexiskenzie runs with the @chargers and LaDainian Tomlinson's no. 21.",114,,"",13358
"1599636938101171153",1504911604,"BYzDVHpHSPR",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/21434268_382026752211723_4762192281048449024_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=iSLhF-AWj7QAX8jryVx&oh=b56719c1b5b566f892be675a85a8a90d&oe=5EB1ECCC",1350,1080,"DIRTY DIRTY. #WhoYouWith@earthgang rises up for ATL and the @atlantafalcons.",84,,"",14301
"1599516191873786455",1504897210,"BYyn4B9H2JX",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/21433657_1976062515968121_2479169339316502528_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=EMnPD8vq2n4AX_TIoDw&oh=40d7ec64e39657170eff512c3d023ce7&oe=5EB3A862",1350,1080,"MAD LOVE. #WhoYouWith@joefreshgoods pays homage to Windy City icon Gale Sayers and the @chicagobears.",23,,"",8339
"1599395366742924144",1504882807,"BYyMZyyHhtw",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/21433737_345764765851306_602720654797570048_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=XDBwc3x5QwgAX8QVriQ&oh=8c3c48771471c232fffbcc39eefec36f&oe=5EB11EBC",1350,1080,"MOBBIN'. #WhoYouWith@vincestaples shows out for LA and the @rams.",85,,"",17595
"1598881973799835385",1504821605,"BYwXq8WHVb5",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/21434265_1759479907415260_4308455864131387392_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=GdcsWBx-J1sAX8iFno0&oh=d54fe49241d00e8a3babe498c76fc6c5&oe=5EB12E70",1350,1080,"SO FRESH. #WhoYouWith@denzelcurryph rolls with @juice_landry and his hometown @miamidolphins.",95,,"",14720
"1598754891690362057",1504806456,"BYv6xp6H0TJ",,false,,"GraphSidecar","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/21435418_198006827406339_1865097004351225856_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=jfvzvPaSdtcAX80R79v&oh=813951954e821ffec1c4976062a2411e&oe=5EB3E61F",1350,1080,"BROADWAY. #WhoYouWith@nigelsylvester rides with the @nyjets and legend Joe Namath in the no. 12.",57,,"",11172
"1597255796907799356",1504627750,"BYql69GH3M8",165096,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/21433631_257712208071765_2467653509793710080_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RMpenbeVFEIAX-E9eN8&oh=0891080c06ee80881bf0543cc9e96912&oe=5E8BE7F4",937,750,"No matter what city team or player you support the love of the game lives in the cloth on your back.Show the world #WhoYouWithnike.com/NFL---@obj @nigelsylvester @earthgang @joefreshgoods @alexiskenzie @vincestaples @denzelcurryph",175,,"",25385
"1588554513686339820",1503590476,"BYLrenmniDs",69817,true,,"GraphVideo","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e15/20987158_122176388434194_7854074490806861824_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=l6KgD7KCf2EAX95U9H1&oh=0ffd6cf74022173d4f3c6baea7ea72e5&oe=5E8B9999",937,750,"Player city or squad. When kickoff comes around tell 'em #WhoYouWithnike.com/NFL---@iammelvingordoniii @shadymccoy @shazier @vicbeasley3 @tvcosworld @obj",384,,"",11823
"1550484895076029717",1499052224,"BWEbcwYnZUV",191970,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/19534558_442679809433735_520011975657259008_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=wmMiSZWJLLoAX8wEc6t&oh=27c4622158ed43d4624777e2f955fd30&oe=5E8BF19C",750,750,"Pull up 🏎 Turn up ⬆️ @obj x @theopening",105,,"",27497
"1549678972623564747",1498956151,"BWBkNCnHq_L",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/19535129_1869674896616850_5614312431070216192_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=HdFtKxE3EWcAX-eyTET&oh=9b12b520d633b1b5cb75d9a444e89e70&oe=5EB4496C",1080,1080,"Fitted to your game. Nike Alpha Menace Nike Force Savage and Nike Vapor Untouchable Pro - on display at @TheOpening Finals.Find your fit at the link in our bio.",101,,"",23213
"1528400789491313466",1496419593,"BU1-GuUDms6",101142,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e15/18947376_295511094194673_5160645257615900672_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=2hF1ivfwHKQAX-_MaOH&oh=e45a8e43b2c3d868278bdc07f18e30db&oe=5E8BDD0E",750,750,"#MakeEmMissPut 'em on ⛸⛸ like @dangerusswilson in the new Nike Alpha Menace Elite. Available now at the link in our bio.",340,,"",24237
"1492961596061596301",1492194912,"BS4EKlcjTqN",,false,,"GraphSidecar","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/17883142_210153556144238_6208622612189282304_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=JbmljinwPgYAX-_9BjF&oh=301b04921fdf50bb31cf9b149e7b4ac6&oe=5EB1A396",1080,1080,"Fresh off the block. #OnePrideThe new NFL Detroit Lions Nike Vapor Untouchable Uniforms reflect the city's bright future in Honolulu Blue white and silver tones.Rep your team at nike.com/nfl",276,,"",45586
"1482170718002880335",1490908540,"BSRumpHDB9P",,false,,"GraphImage","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/e35/17596505_1358246997546997_5807384572668674048_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=LOcKcZ_6iEUAX_IGoyr&oh=53c2ee4fd15fea957feec17517984218&oe=5EB4A092",1080,1080,"Cut from a different cloth.A Flyknit upper and an aggressive cleat plate give you the edge to #MakeEmMiss.The Nike Alpha Menace Elitenike.com/football",204,,"",36963
"1482106535118955126",1490900888,"BSRgAqJDOJ2",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/17662671_1672599769710482_4619141901264617472_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=-aFe7JtxjSQAX84jszr&oh=e5bdc5670b000c93eb1281d550adda56&oe=5EB47781",1080,1080,"Lock in to lock up your highlight.The Nike Alpha Menace Elite has arrived.#MakeEmMissnike.com/football",118,,"",26678
"1448723458581371074",1486921315,"BQa5k9WhJjC",82525,true,,"GraphVideo","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/16465402_577407849131065_6596274239928532992_n.jpg?_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=DbIJj1DFH4YAX90zk4U&oh=f9315065c03ae41353e6186b19e06df8&oe=5E8B5A70",607,1080,"If we can be equals in sport we can be equals everywhere. #EQUALITY",193,,"",16554
"1443947433943236172",1486351969,"BQJ7opyhf5M",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/16464125_364902990554726_8447764560252764160_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=udPdQtza9CcAX_TXDkl&oh=c733fd3edb36e6fc63dc6642db763ebc&oe=5EB1A333",750,750,"Comebacks of the century have no room for doubt. #SB51Any Field. Every Time.gonike.me/patriots",155,,"",35422
"1443694896786865909",1486321864,"BQJCNwPBn71",,false,,"GraphImage","https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/e35/16464099_1802903443292316_8779623909981945856_n.jpg?_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=CB-KOyEsOhUAX-FNe4x&oh=c663a570cdeb56bd7e0cc5791a8cbc31&oe=5EB4563E",1080,1080,"Legacies are built on backyard dreams. @devontafreeman is ready for his moment. #SB51Any Field. Every Time.",94,,"",41283
